"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2011-05-18",2011,"春","東都1部","東洋",1827.904264850688,68,0,1,"青山学院",1730.3402852484805,62.6,0.622302575961288,-13.853469337581892,-0.8,0.8,1814.050795513106,67.2,1744.1937545860624,63.4
"2011-05-18",2011,"春","東都4部","芝浦工大",1229.9210565030914,35.2,7,1,"東京科学",1128.4052660471505,29.6,0.6267364837273218,17.61147335896243,1,-0.9,1247.532529862054,36.2,1110.793792688188,28.7
"2011-05-19",2011,"春","東都1部","青山学院",1744.1937545860624,63.4,1,0,"東洋",1814.050795513106,67.2,0.41101691257473494,12.187494910780744,0.6,-0.7,1756.381249496843,64,1801.8633006023254,66.5
"2011-05-19",2011,"春","東都1部","駒澤",1678.9631314066892,59.8,0,2,"亜細亜",1710.0256822684262,61.5,0.4593452922817309,-12.09075871190495,-0.7,0.7,1666.8723726947842,59.1,1722.1164409803312,62.2
"2011-05-21",2011,"春","東京六大学","法政",1560.8428958695763,53.3,2,5,"明治",1569.6520948235166,53.8,0.48848091291437173,-18.031955136891156,-1,1,1542.8109407326851,52.3,1587.6840499604077,54.8
"2011-05-21",2011,"春","東京六大学","立教",1585.4674069261814,54.7,8,0,"東大",1155.6895519880343,31.2,0.9029482017895024,4.555703270253419,0.2,-0.2,1590.0231101964348,54.9,1151.133848717781,31
"2011-05-21",2011,"春","東都3部","大正",1486.212121746879,49.2,3,1,"上智",1418.108625272852,45.5,0.5869456367702235,9.776212259307233,0.6,-0.5,1495.988334006186,49.8,1408.3324130135447,45
"2011-05-21",2011,"春","東都3部","学習院",1521.2420252983056,51.2,3,2,"順天堂",1568.5302655743444,53.7,0.4399707831072936,10.73980138415281,0.5,-0.5,1531.9818266824584,51.7,1557.7904641901916,53.2
"2011-05-21",2011,"春","東都4部","芝浦工大",1247.532529862054,36.2,0,1,"東京都市",1167.8327482666214,31.9,0.5995480804249148,-12.71574456076323,-0.7,0.7,1234.8167853012908,35.5,1180.5484928273845,32.6
"2011-05-22",2011,"春","東京六大学","明治",1587.6840499604077,54.8,1,3,"法政",1542.8109407326851,52.3,0.5587194472431468,-17.05946645997575,-0.9,1,1570.624583500432,53.9,1559.8704071926609,53.3
"2011-05-22",2011,"春","東京六大学","東大",1151.133848717781,30.9,0,5,"立教",1590.0231101964348,54.9,0.09192012468337635,-2.638275639824064,-0.1,0.2,1148.4955730779568,30.8,1592.661385836259,55.1
"2011-05-22",2011,"春","東都3部","順天堂",1557.7904641901916,53.2,2,2,"学習院",1531.9818266824584,51.7,0.5330832271775529,-1.6541613588776427,-0.1,0.1,1556.136302831314,53.1,1533.635988041336,51.8
"2011-05-23",2011,"春","東京六大学","法政",1559.8704071926609,53.3,2,0,"明治",1570.624583500432,53.9,0.48579637140623366,14.833675527506724,0.8,-0.9,1574.7040827201677,54.1,1555.7909079729252,53
"2011-05-23",2011,"春","東都2部","国士舘",1521.1390499246384,51.2,0,4,"日本大学",1536.9744615036795,52,0.47904573367147973,-20.36519625223549,-1.2,1.1,1500.7738536724028,50,1557.3396577559151,53.1
"2011-05-23",2011,"春","東都3部","上智",1408.3324130135447,45,1,1,"大正",1495.988334006186,49.8,0.3882014410721901,5.589927946390494,0.3,-0.3,1413.9223409599351,45.3,1490.3984060597957,49.5
"2011-05-23",2011,"春","東都3部","順天堂",1556.136302831314,53.1,5,7,"学習院",1533.635988041336,51.8,0.5290278719815192,-15.574887696894368,-0.9,0.9,1540.5614151344196,52.2,1549.2108757382305,52.7
"2011-05-24",2011,"春","東都1部","中央",1683.4945778358735,60,3,2,"青山学院",1756.381249496843,64,0.4053559516163559,12.470542958699696,0.7,-0.7,1695.9651207945733,60.7,1743.9107065381434,63.3
"2011-05-24",2011,"春","東都1部","國學院",1663.4672268569568,58.9,2,3,"東洋",1801.8633006023254,66.5,0.3270167962517502,0.9108196478950004,0.1,-0.1,1664.378046504852,59,1800.9524809544303,66.4
"2011-05-25",2011,"春","東都1部","東洋",1800.9524809544303,66.4,0,4,"國學院",1664.378046504852,59,0.6717286447260938,-29.999341804966196,-1.6,1.7,1770.953139149464,64.8,1694.3773883098181,60.7
"2011-05-25",2011,"春","東都1部","青山学院",1743.9107065381434,63.4,0,1,"中央",1695.9651207945733,60.7,0.5629924469816949,-10.887962888602237,-0.6,0.6,1733.022743649541,62.8,1706.8530836831756,61.3
"2011-05-25",2011,"春","東都2部","日本大学",1557.3396577559151,53.1,10,3,"国士舘",1500.7738536724028,50,0.5746741708690094,20.706200140931898,1.2,-1.1,1578.045857896847,54.3,1480.0676535314708,48.9
"2011-05-26",2011,"春","東都1部","國學院",1694.3773883098181,60.6,3,5,"東洋",1770.953139149464,64.8,0.4004718209201268,-9.147085143824746,-0.5,0.5,1685.2303031659933,60.1,1780.1002242932889,65.3
"2011-05-26",2011,"春","東都3部","上智",1413.9223409599351,45.3,3,4,"大正",1490.3984060597957,49.5,0.40153399108688476,-2.815040093861729,-0.2,0.1,1411.1073008660735,45.1,1493.2134461536573,49.6
"2011-05-28",2011,"春","東京六大学","早稲田",1472.4522423181782,48.5,1,6,"慶應",1655.8958080745135,58.5,0.27543078998314874,-11.813808904812683,-0.6,0.6,1460.6384334133654,47.9,1667.7096169793263,59.1
"2011-05-30",2011,"春","東京六大学","慶應",1667.7096169793263,59.1,4,3,"早稲田",1460.6384334133654,47.9,0.7497077674638802,-4.747047833676521,-0.2,0.2,1662.9625691456497,58.9,1465.385481247042,48.1
"2011-05-30",2011,"春","東都1部","國學院",1685.2303031659933,60.1,3,2,"駒澤",1666.8723726947842,59.1,0.5243471533703402,6.520982871000481,0.4,-0.3,1691.7512860369939,60.5,1660.3513898237836,58.8
"2011-05-31",2011,"春","東都1部","中央",1706.8530836831756,61.3,0,2,"亜細亜",1722.1164409803312,62.1,0.47972904589166004,-13.109946392401408,-0.7,0.7,1693.7431372907743,60.6,1735.2263873727325,62.8
"2011-05-31",2011,"春","東都3部","一橋",1288.0851518987129,38.4,1,0,"成蹊",1254.5830453647375,36.6,0.5431991850855216,5.578381285241413,0.3,-0.3,1293.6635331839543,38.7,1249.004664079496,36.3
"2011-05-31",2011,"春","東都3部","上智",1411.1073008660735,45.2,1,4,"順天堂",1540.5614151344196,52.2,0.33741993682366145,-10.478906332355642,-0.6,0.6,1400.628394533718,44.6,1551.0403214667751,52.8
"2011-05-31",2011,"春","東都3部","大正",1493.2134461536573,49.6,7,4,"学習院",1549.2108757382305,52.7,0.42731368921858753,22.242225030243194,1.2,-1.2,1515.4556711839004,50.8,1526.9686507079873,51.5
"2011-05-31",2011,"春","東都4部","東京都市",1180.5484928273845,32.6,1,5,"芝浦工大",1234.8167853012908,35.5,0.43127324884726836,-17.97657201102492,-1,1,1162.5719208163596,31.6,1252.7933573123157,36.5
"2011-06-01",2011,"春","東都3部","学習院",1526.9686507079873,51.5,1,2,"大正",1515.4556711839004,50.8,0.5151245540670765,-8.494568242871313,-0.5,0.5,1518.474082465116,51,1523.9502394267718,51.3
"2011-06-01",2011,"春","東都3部","成蹊",1249.004664079496,36.3,3,0,"一橋",1293.6635331839543,38.8,0.4421980394945898,21.498007516443078,1.2,-1.2,1270.502671595939,37.5,1272.1655256675112,37.6
"2011-06-01",2011,"春","東都3部","順天堂",1551.0403214667751,52.8,2,0,"上智",1400.628394533718,44.6,0.6874586109428186,4.750563550677478,0.2,-0.3,1555.7908850174526,53,1395.8778309830404,44.3
"2011-06-01",2011,"春","東都4部","東京科学",1110.793792688188,28.8,0,5,"東京都市",1162.5719208163596,31.6,0.43455951012205324,-19.77024491175791,-1,1.1,1091.0235477764302,27.8,1182.3421657281174,32.7
"2011-06-01",2011,"春","東都4部","芝浦工大",1252.7933573123157,36.6,8,2,"東京都市",1182.3421657281174,32.7,0.5897049132972542,19.463051880465816,1.1,-1,1272.2564091927816,37.7,1162.8791138476515,31.7
"2011-06-03",2011,"春","東都3部","一橋",1272.1655256675112,37.6,0,2,"成蹊",1270.502671595939,37.6,0.5021737247434881,-14.232180334992812,-0.7,0.7,1257.9333453325185,36.9,1284.7348519309319,38.3
"2011-06-05",2011,"春","東都入替戦","立正",1544.7493075387424,52.4,1,3,"青山学院",1733.022743649541,62.6,0.2687249788641754,-2.5597430410271764,-0.1,0.2,1542.1895644977153,52.3,1735.5824866905682,62.8
"2011-06-06",2011,"春","東都入替戦","青山学院",1735.5824866905682,62.8,0,3,"立正",1542.1895644977153,52.3,0.7374606861389652,-30.48094379812083,-1.6,1.7,1705.1015428924475,61.2,1572.670508295836,54
"2011-06-07",2011,"春","東都入替戦","立正",1572.670508295836,54,0,7,"青山学院",1705.1015428924475,61.2,0.329560098046174,-15.917913586691066,-0.9,0.8,1556.752594709145,53.1,1721.0194564791386,62
"2011-06-08",2011,"春","東都入替戦","上智",1395.8778309830404,44.3,5,4,"東京都市",1162.8791138476515,31.7,0.77025215815535,-5.774267368250008,-0.3,0.3,1390.1035636147903,44,1168.6533812159016,32
"2011-06-08",2011,"春","東都入替戦","日本大学",1578.045857896847,54.2,17,0,"順天堂",1555.7908850174526,53,0.5294102750846759,23.528545652554044,1.3,-1.2,1601.5744035494013,55.5,1532.2623393648987,51.8
"2011-06-10",2011,"春","東都入替戦","東京都市",1168.6533812159016,32,0,10,"上智",1390.1035636147903,44,0.23936494687907958,-11.885356177642366,-0.6,0.7,1156.7680250382593,31.4,1401.9889197924326,44.7
"2011-06-10",2011,"春","東都入替戦","順天堂",1532.2623393648987,51.7,3,4,"日本大学",1601.5744035494013,55.5,0.40890335744742556,-3.183508411888769,-0.1,0.2,1529.0788309530099,51.6,1604.7579119612901,55.7
"2011-09-04",2011,"秋","東都1部","亜細亜",1735.2263873727325,62.7,3,0,"日本大学",1604.7579119612901,55.7,0.6621517180166281,10.500323590341164,0.6,-0.6,1745.7267109630736,63.3,1594.257588370949,55.1
"2011-09-04",2011,"秋","東都1部","東洋",1780.1002242932889,65.1,3,0,"駒澤",1660.3513898237836,58.7,0.647662208901377,11.224799046103717,0.6,-0.6,1791.3250233393926,65.7,1649.12659077768,58.1
"2011-09-05",2011,"秋","東都1部","日本大学",1594.257588370949,55.1,0,1,"亜細亜",1745.7267109630736,63.3,0.3130704354839028,1.6081376862873697,0.1,-0.1,1595.8657260572363,55.2,1744.1185732767863,63.2
"2011-09-05",2011,"秋","東都1部","駒澤",1649.12659077768,58.1,4,0,"東洋",1791.3250233393926,65.7,0.32570947430732416,30.127435853295292,1.6,-1.5,1679.2540266309752,59.7,1761.1975874860973,64.2
"2011-09-05",2011,"秋","東都2部","国士舘",1480.0676535314708,48.9,12,1,"専修",1494.0183465130947,49.7,0.48178053730811776,25.867233552367676,1.4,-1.4,1505.9348870838385,50.3,1468.151112960727,48.3
"2011-09-05",2011,"秋","東都2部","國學院",1691.7512860369939,60.4,2,3,"拓殖",1520.3909307040356,51.1,0.7078510053055623,-18.13089080479561,-1,1,1673.6203952321982,59.4,1538.5218215088312,52.1
"2011-09-05",2011,"秋","東都3部","大正",1523.9502394267718,51.3,7,1,"成蹊",1284.7348519309319,38.3,0.7734290736249992,10.276843864078561,0.6,-0.5,1534.2270832908503,51.9,1274.4580080668534,37.8
"2011-09-05",2011,"秋","東都3部","順天堂",1529.0788309530099,51.6,7,0,"芝浦工大",1272.2564091927816,37.7,0.787386601396321,10.070578614566317,0.5,-0.6,1539.1494095675762,52.1,1262.1858305782152,37.1
"2011-09-06",2011,"秋","東都1部","東洋",1761.1975874860973,64.1,11,1,"駒澤",1679.2540266309752,59.7,0.6039483027864423,19.71969369436627,1,-1.1,1780.9172811804635,65.1,1659.534332936609,58.6
"2011-09-06",2011,"秋","東都2部","専修",1468.151112960727,48.3,9,4,"国士舘",1505.9348870838385,50.3,0.4505368691713681,25.515425947086847,1.4,-1.4,1493.666538907814,49.7,1480.4194611367516,48.9
"2011-09-06",2011,"秋","東都2部","拓殖",1538.5218215088312,52.1,2,1,"國學院",1673.6203952321982,59.4,0.3314225014481204,16.167215467111472,0.9,-0.9,1554.6890369759426,53,1657.4531797650868,58.5
"2011-09-06",2011,"秋","東都3部","成蹊",1274.4580080668534,37.8,1,3,"大正",1534.2270832908503,51.9,0.20727662191150148,0.5126748066065195,0,-0.1,1274.97068287346,37.8,1533.7144084842437,51.8
"2011-09-06",2011,"秋","東都3部","芝浦工大",1262.1858305782152,37.1,1,15,"順天堂",1539.1494095675762,52.1,0.19450353498943557,-9.718760568154336,-0.4,0.5,1252.467070010061,36.7,1548.8681701357305,52.6
"2011-09-07",2011,"秋","東都2部","国士舘",1480.4194611367516,48.9,0,5,"専修",1493.666538907814,49.7,0.48252179166707593,-22.168358989009043,-1.1,1.2,1458.2511021477426,47.8,1515.834897896823,50.9
"2011-09-10",2011,"秋","東京六大学","明治",1555.7909079729252,53,4,1,"早稲田",1465.385481247042,48.1,0.6139275681153333,12.911531085405903,0.7,-0.7,1568.702439058331,53.7,1452.4739501616361,47.4
"2011-09-10",2011,"秋","東京六大学","東大",1148.4955730779568,31.1,2,5,"慶應",1662.9625691456497,58.8,0.06913064275079538,2.935558371287662,0.1,-0.2,1151.4311314492445,31.2,1660.027010774362,58.6
"2011-09-10",2011,"秋","東都3部","上智",1401.9889197924326,44.7,5,1,"芝浦工大",1252.467070010061,36.7,0.682995699293093,12.263124604006853,0.7,-0.7,1414.2520443964395,45.4,1240.2039454060541,36
"2011-09-10",2011,"秋","東都3部","学習院",1518.474082465116,51,2,4,"成蹊",1274.97068287346,37.9,0.7765185663112995,-27.949422413383378,-1.5,1.4,1490.5246600517326,49.5,1302.9201052868434,39.3
"2011-09-10",2011,"秋","東都4部","東京科学",1091.0235477764302,27.9,1,4,"東京都市",1156.7680250382593,31.4,0.41892245227068675,-14.554032104706907,-0.8,0.8,1076.4695156717232,27.1,1171.3220571429663,32.2
"2011-09-11",2011,"秋","東京六大学","慶應",1660.027010774362,58.6,5,0,"東大",1151.4311314492445,31.2,0.9300874699044781,1.5378959104313417,0.1,-0.1,1661.5649066847934,58.7,1149.893235538813,31.1
"2011-09-11",2011,"秋","東京六大学","早稲田",1452.4739501616361,47.4,6,3,"明治",1568.702439058331,53.7,0.35434354028574694,25.890732476885226,1.4,-1.4,1478.3646826385213,48.8,1542.8117065814458,52.3
"2011-09-11",2011,"秋","東都3部","成蹊",1302.9201052868434,39.3,7,0,"学習院",1490.5246600517326,49.5,0.2757582572845869,35.65199582015302,1.9,-2,1338.5721011069963,41.2,1454.8726642315796,47.5
"2011-09-11",2011,"秋","東都3部","芝浦工大",1240.2039454060541,35.9,0,11,"上智",1414.2520443964395,45.3,0.2892696373547339,-14.419742285510257,-0.8,0.8,1225.784203120544,35.1,1428.6717866819497,46.1
"2011-09-11",2011,"秋","東都4部","東京都市",1171.3220571429663,32.2,5,1,"東京科学",1076.4695156717232,27,0.6167146305099767,15.57717804316267,0.8,-0.8,1186.8992351861289,33,1060.8923376285607,26.2
"2011-09-12",2011,"秋","東京六大学","明治",1542.8117065814458,52.3,9,4,"早稲田",1478.3646826385213,48.8,0.5828863422845953,18.89795229142548,1,-1,1561.7096588728714,53.3,1459.4667303470958,47.8
"2011-09-12",2011,"秋","東都2部","東農大",1525.6124293760006,51.4,1,4,"拓殖",1554.6890369759426,53,0.4624672890643719,-16.731273944391166,-0.9,0.9,1508.8811554316094,50.5,1571.4203109203338,53.9
"2011-09-12",2011,"秋","東都2部","立正",1556.752594709145,53.1,9,3,"専修",1515.834897896823,50.9,0.5539885519752578,21.248869946565634,1.1,-1.2,1578.0014646557106,54.2,1494.5860279502572,49.7
"2011-09-13",2011,"秋","東都1部","中央",1693.7431372907743,60.5,1,4,"日本大学",1595.8657260572363,55.2,0.6251337602805362,-24.86459750519938,-1.4,1.3,1668.878539785575,59.1,1620.7303235624356,56.5
"2011-09-13",2011,"秋","東都1部","青山学院",1721.0194564791386,62,3,2,"駒澤",1659.534332936609,58.6,0.5790171942227796,3.787480828378509,0.2,-0.2,1724.806937307517,62.2,1655.7468521082305,58.4
"2011-09-13",2011,"秋","東都2部","専修",1494.5860279502572,49.7,0,4,"立正",1578.0014646557106,54.2,0.3907930580644948,-15.952562471886244,-0.9,0.9,1478.633465478371,48.8,1593.9540271275969,55.1
"2011-09-13",2011,"秋","東都2部","拓殖",1571.4203109203338,53.9,0,3,"東農大",1508.8811554316094,50.5,0.580632801232894,-22.639549552817268,-1.3,1.2,1548.7807613675166,52.6,1531.5207049844266,51.7
"2011-09-14",2011,"秋","東都1部","日本大学",1620.7303235624356,56.5,2,3,"中央",1668.878539785575,59.1,0.43711281623036113,-4.593981351035548,-0.2,0.3,1616.1363422114,56.3,1673.4725211366106,59.4
"2011-09-14",2011,"秋","東都1部","駒澤",1655.7468521082305,58.4,4,5,"青山学院",1724.806937307517,62.1,0.4109534445097661,-3.286012765005797,-0.2,0.2,1652.4608393432247,58.2,1728.0929500725229,62.3
"2011-09-14",2011,"秋","東都2部","東農大",1531.5207049844266,51.7,2,3,"拓殖",1548.7807613675166,52.6,0.47744316197053194,-6.6104986380440875,-0.4,0.4,1524.9102063463824,51.3,1555.3912600055608,53
"2011-09-15",2011,"秋","東都1部","中央",1673.4725211366106,59.4,0,3,"日本大学",1616.1363422114,56.3,0.5750895599347078,-22.36238748790796,-1.2,1.2,1651.1101336487027,58.2,1638.498729699308,57.5
"2011-09-17",2011,"秋","東京六大学","明治",1561.7096588728714,53.3,9,8,"法政",1574.7040827201677,54,0.4831955686909512,8.578562104969931,0.5,-0.4,1570.2882209778413,53.8,1566.1255206151977,53.6
"2011-09-17",2011,"秋","東京六大学","立教",1592.661385836259,55,5,1,"東大",1149.893235538813,31.1,0.9054797413238349,1.138922502469758,0.1,-0.1,1593.8003083387287,55.1,1148.7543130363433,31
"2011-09-17",2011,"秋","東都3部","大正",1533.7144084842437,51.8,11,0,"上智",1428.6717866819497,46.1,0.6334034845534643,18.28608619010035,1,-0.9,1552.000494674344,52.8,1410.3857004918493,45.2
"2011-09-17",2011,"秋","東都3部","学習院",1454.8726642315796,47.6,0,3,"順天堂",1548.8681701357305,52.6,0.38106867779128845,-12.661343380736993,-0.7,0.7,1442.2113208508426,46.9,1561.5295135164674,53.3
"2011-09-17",2011,"秋","東都4部","一橋",1257.9333453325185,37,4,1,"東京都市",1186.8992351861289,33.2,0.5887049310521789,14.172662938563624,0.8,-0.8,1272.1060082710821,37.8,1172.7265722475652,32.4
"2011-09-18",2011,"秋","東京六大学","東大",1148.7543130363433,31.1,0,2,"立教",1593.8003083387287,55,0.09230780145951618,6.261115829205785,0.3,-0.3,1155.0154288655492,31.4,1587.5391925095228,54.7
"2011-09-18",2011,"秋","東京六大学","法政",1566.1255206151977,53.6,3,1,"明治",1570.2882209778413,53.8,0.49458416710783487,14.394285742426662,0.7,-0.8,1580.5198063576245,54.3,1555.8939352354146,53
"2011-09-18",2011,"秋","東都3部","上智",1410.3857004918493,45.2,4,3,"大正",1552.000494674344,52.8,0.32273340196268274,16.601670441383355,0.9,-0.9,1426.9873709332326,46.1,1535.3988242329608,51.9
"2011-09-18",2011,"秋","東都3部","順天堂",1561.5295135164674,53.3,10,0,"学習院",1442.2113208508426,46.9,0.6500560708775419,17.41430528981129,1,-1,1578.9438188062786,54.3,1424.7970155610315,45.9
"2011-09-18",2011,"秋","東都4部","東京都市",1172.7265722475652,32.4,12,4,"一橋",1272.1060082710821,37.7,0.3763257779907413,30.886824460191477,1.6,-1.7,1203.6133967077567,34,1241.2191838108906,36
"2011-09-19",2011,"秋","東京六大学","明治",1555.8939352354146,53,3,2,"法政",1580.5198063576245,54.3,0.4678297277741655,9.346854150809216,0.5,-0.5,1565.2407893862237,53.5,1571.1729522068154,53.8
"2011-09-19",2011,"秋","東都3部","大正",1535.3988242329608,51.9,4,3,"上智",1426.9873709332326,46.1,0.6388492422681534,0.7958784261098195,0.1,-0.1,1536.1947026590706,52,1426.1914925071228,46
"2011-09-19",2011,"秋","東都4部","一橋",1241.2191838108906,36,4,10,"東京都市",1203.6133967077567,34,0.5479563177547928,-26.34611343306816,-1.4,1.4,1214.8730703778224,34.6,1229.959510140825,35.4
