"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2015-09-12",2015,"秋","東京六大学","東大",1107.888058832968,31.3,2,4,"早稲田",1726.5416195705182,60.8,0.043350714613514016,5.796530789487054,0,-0.1,1113.684589622455,31.3,1720.7450887810312,60.7
"2015-09-12",2015,"秋","東京六大学","立教",1476.1885246131858,48.8,5,7,"慶應",1574.4612645507875,53.6,0.3774840377191818,-10.910135365796336,-0.5,0.5,1465.2783892473894,48.3,1585.3713999165839,54.1
"2015-09-13",2015,"秋","東京六大学","慶應",1585.3713999165839,54.1,4,5,"立教",1465.2783892473894,48.3,0.6491467522810571,-21.920908138001348,-1,1.1,1563.4504917785825,53.1,1487.1992973853908,49.4
"2015-09-13",2015,"秋","東京六大学","早稲田",1720.7450887810312,60.7,4,2,"東大",1113.684589622455,31.2,0.9551424189854154,-5.721187469433531,-0.1,0,1715.0239013115977,60.6,1119.4057770918885,31.2
"2015-09-14",2015,"秋","東京六大学","立教",1487.1992973853908,49.4,2,4,"慶應",1563.4504917785825,53.1,0.4029734257961001,-12.184604769642252,-0.6,0.6,1475.0146926157486,48.8,1575.6350965482247,53.7
"2015-09-19",2015,"秋","東京六大学","法政",1521.0768697977394,51,2,5,"東大",1119.4057770918885,31.3,0.8827695912434141,-38.343965650441866,-1.9,0.6,1482.7329041472976,49.1,1157.7497427423302,31.9
"2015-09-19",2015,"秋","東京六大学","立教",1475.0146926157486,48.7,4,2,"明治",1593.8436626348011,55,0.350557228028059,24.50807207843429,1.3,-1.3,1499.5227646941828,50,1569.335590556367,53.7
"2015-09-20",2015,"秋","東京六大学","明治",1569.335590556367,53.7,4,1,"立教",1499.5227646941828,50,0.5900748683639557,14.701742670073376,0.8,-0.8,1584.0373332264403,54.5,1484.8210220241094,49.2
"2015-09-20",2015,"秋","東京六大学","東大",1157.7497427423302,31.8,4,6,"法政",1482.7329041472976,49.1,0.16177822965591765,-0.12484496263312772,0,0,1157.624897779697,31.8,1482.8577491099309,49.1
"2015-09-21",2015,"秋","東京六大学","法政",1482.8577491099309,49.1,10,1,"東大",1157.624897779697,31.8,0.8398971023418079,7.448156614325119,0.4,-0.1,1490.305905724256,49.5,1150.1767411653718,31.7
"2015-09-21",2015,"秋","東京六大学","立教",1484.8210220241094,49.2,3,5,"明治",1584.0373332264403,54.4,0.37274720677350376,-10.673293818512434,-0.5,0.5,1474.147728205597,48.7,1594.7106270449526,54.9
"2015-09-26",2015,"秋","東京六大学","慶應",1575.6350965482247,53.9,9,3,"法政",1490.305905724256,49.5,0.6083791333765821,17.67564250035526,0.9,-0.9,1593.31073904858,54.8,1472.6302632239008,48.6
"2015-09-26",2015,"秋","東京六大学","明治",1594.7106270449526,54.9,6,4,"早稲田",1715.0239013115977,61.1,0.3483212132832882,24.61987281567283,1.3,-1.1,1619.3304998606254,56.2,1690.4040284959249,60
"2015-09-27",2015,"秋","東京六大学","早稲田",1690.4040284959249,60,2,3,"明治",1619.3304998606254,56.2,0.5919563948221879,-19.061390265057888,-1,1.1,1671.342638230867,59,1638.3918901256834,57.3
"2015-09-27",2015,"秋","東京六大学","法政",1472.6302632239008,48.6,4,1,"慶應",1593.31073904858,54.9,0.34827347617558946,26.79181227949169,1.4,-1.4,1499.4220755033925,50,1566.5189267690882,53.5
"2015-09-28",2015,"秋","東京六大学","慶應",1566.5189267690882,53.5,8,5,"法政",1499.4220755033925,50,0.586699241833631,14.870523996589613,0.8,-0.8,1581.3894507656778,54.3,1484.551551506803,49.2
"2015-10-03",2015,"秋","東京六大学","慶應",1581.3894507656778,54.3,5,1,"東大",1150.1767411653718,31.5,0.9030183563419224,0.7620546940494688,0,0,1582.1515054597273,54.3,1149.4146864713223,31.5
"2015-10-03",2015,"秋","東京六大学","早稲田",1671.342638230867,59.1,4,2,"立教",1474.147728205597,48.6,0.7379816709060677,5.1368499345338545,0.2,-0.2,1676.4794881654007,59.3,1469.0108782710633,48.4
"2015-10-04",2015,"秋","東京六大学","東大",1149.4146864713223,31.6,3,9,"慶應",1582.1515054597273,54.3,0.09518373027243328,-2.8537856828060284,0,0.1,1146.5609007885162,31.6,1585.0052911425335,54.4
"2015-10-04",2015,"秋","東京六大学","立教",1469.0108782710633,48.4,2,3,"早稲田",1676.4794881654007,59.2,0.25069712849483683,-1.9984269486903337,-0.1,0.1,1467.012451322373,48.3,1678.477915114091,59.3
"2015-10-10",2015,"秋","東京六大学","東大",1146.5609007885162,31.6,1,2,"明治",1638.3918901256834,57.2,0.07079171035499746,6.9968439583016355,0,-0.2,1153.557744746818,31.6,1631.3950461673817,57
"2015-10-10",2015,"秋","東京六大学","立教",1467.012451322373,48.3,1,9,"法政",1484.551551506803,49.2,0.47682241925652635,-22.996324863353152,-1.3,1.2,1444.0161264590197,47,1507.5478763701562,50.4
"2015-10-12",2015,"秋","東京六大学","明治",1631.3950461673817,56.9,2,0,"東大",1153.557744746818,31.7,0.925133316532348,-4.220732346780159,-0.1,0,1627.1743138206016,56.8,1157.778477093598,31.7
"2015-10-12",2015,"秋","東京六大学","法政",1507.5478763701562,50.4,0,3,"立教",1444.0161264590197,47,0.5836124272867361,-23.38610745260797,-1.2,1.3,1484.1617689175482,49.2,1467.4022339116277,48.3
"2015-10-13",2015,"秋","東京六大学","立教",1467.4022339116277,48.3,6,2,"法政",1484.1617689175482,49.2,0.47765115108706324,22.030414956792427,1.1,-1.2,1489.43264886842,49.4,1462.1313539607559,48
"2015-10-17",2015,"秋","東京六大学","慶應",1585.0052911425335,54.6,5,3,"明治",1627.1743138206016,56.8,0.44405841470063867,19.833012744805306,1,-1,1604.8383038873387,55.6,1607.3413010757963,55.8
"2015-10-17",2015,"秋","東京六大学","法政",1462.1313539607559,48,6,8,"早稲田",1678.477915114091,59.6,0.2412601617752919,-4.098941568601839,-0.2,0.2,1458.0324123921541,47.8,1682.5768566826928,59.8
"2015-10-18",2015,"秋","東京六大学","早稲田",1682.5768566826928,59.8,6,4,"法政",1458.0324123921541,47.8,0.7675686394936556,3.657501505154459,0.1,-0.2,1686.2343581878472,59.9,1454.3749108869997,47.6
"2015-10-18",2015,"秋","東京六大学","明治",1607.3413010757963,55.7,3,1,"慶應",1604.8383038873387,55.6,0.5033485847362366,16.868504243025413,0.9,-0.9,1624.2098053188217,56.6,1587.9697996443133,54.7
"2015-10-19",2015,"秋","東京六大学","慶應",1587.9697996443133,54.7,3,4,"明治",1624.2098053188217,56.6,0.45147382147423243,-12.037261597660114,-0.7,0.6,1575.9325380466532,54,1636.2470669164818,57.2
"2015-10-24",2015,"秋","東京六大学","東大",1157.778477093598,31.9,0,5,"立教",1489.43264886842,49.4,0.14671268398006695,-4.5207079251585975,-0.1,0.3,1153.2577691684394,31.8,1493.9533567935787,49.7
"2015-10-24",2015,"秋","東京六大学","法政",1454.3749108869997,47.6,1,4,"明治",1636.2470669164818,57.2,0.2727954212177911,-7.845257149160719,-0.4,0.3,1446.529653737839,47.2,1644.0923240656425,57.5
"2015-10-25",2015,"秋","東京六大学","明治",1644.0923240656425,57.5,2,8,"法政",1446.529653737839,47.2,0.7443998982675759,-35.31459408256316,-1.7,1.8,1608.7777299830793,55.8,1481.8442478204022,49
"2015-10-25",2015,"秋","東京六大学","立教",1493.9533567935787,49.7,6,3,"東大",1153.2577691684394,31.4,0.8601652864586871,1.197221765336809,0,-0.1,1495.1505785589154,49.7,1152.0605474031026,31.3
"2015-10-26",2015,"秋","東京六大学","法政",1481.8442478204022,49,2,1,"明治",1608.7777299830793,55.8,0.33421476024542274,22.752832511677358,1.3,-1.1,1504.5970803320795,50.3,1586.024897471402,54.7
"2015-10-31",2015,"秋","東京六大学","早稲田",1686.2343581878472,60.1,2,1,"慶應",1575.9325380466532,54.1,0.6432840478874945,7.299368129573769,0.4,-0.4,1693.533726317421,60.5,1568.6331699170794,53.7
"2015-11-01",2015,"秋","東京六大学","慶應",1568.6331699170794,53.7,0,2,"早稲田",1693.533726317421,60.5,0.3384029220548372,-8.956079582579104,-0.5,0.4,1559.6770903345002,53.2,1702.4898059000002,60.9
"2016-04-09",2016,"春","東京六大学","東大",1152.0605474031026,31.3,0,1,"早稲田",1702.4898059000002,60.9,0.0680154112151364,7.135658915294687,0,-0.2,1159.1962063183973,31.3,1695.3541469847055,60.7
"2016-04-09",2016,"春","東京六大学","法政",1504.5970803320795,50.3,1,11,"慶應",1559.6770903345002,53.3,0.4332624422291337,-21.297278041038485,-1.2,1.1,1483.299802291041,49.1,1580.9743683755387,54.4
"2016-04-10",2016,"春","東京六大学","慶應",1580.9743683755387,54.4,8,2,"法政",1483.299802291041,49.1,0.6178087339047585,17.20416247394644,0.9,-0.9,1598.178530849485,55.3,1466.0956398170947,48.2
"2016-04-10",2016,"春","東京六大学","早稲田",1695.3541469847055,60.5,8,0,"東大",1159.1962063183973,31.7,0.9291680905283245,2.6967993741106087,0.1,0,1698.0509463588162,60.6,1156.4994069442866,31.7
"2016-04-16",2016,"春","東京六大学","東大",1156.4994069442866,31.7,0,1,"明治",1586.024897471402,54.6,0.11003461288600871,5.034698831751072,0,-0.2,1161.5341057760377,31.7,1580.990198639651,54.4
"2016-04-16",2016,"春","東京六大学","法政",1466.0956398170947,48.2,4,5,"立教",1495.1505785589154,49.7,0.46424136759952966,-12.675638903924973,-0.7,0.7,1453.4200009131698,47.5,1507.8262174628403,50.4
"2016-04-18",2016,"春","東京六大学","明治",1580.990198639651,54.4,2,3,"東大",1161.5341057760377,31.8,0.886834717708385,-33.805306409367745,-1.6,0.4,1547.1848922302834,52.8,1195.3394121854053,32.2
"2016-04-18",2016,"春","東京六大学","立教",1507.8262174628403,50.5,1,5,"法政",1453.4200009131698,47.3,0.5671983531501369,-24.272890168652435,-1.5,1.4,1483.553327294188,49,1477.6928910818222,48.7
"2016-04-19",2016,"春","東京六大学","東大",1195.3394121854053,32.1,3,12,"明治",1547.1848922302834,52.8,0.1491785334603569,-6.9019384044333565,-0.1,0.3,1188.437473780972,32,1554.0868306347168,53.1
"2016-04-19",2016,"春","東京六大学","法政",1477.6928910818222,48.7,8,6,"立教",1483.553327294188,49,0.4926627363793514,17.402796660869672,1,-1,1495.0956877426918,49.7,1466.1505306333183,48
"2016-04-23",2016,"春","東京六大学","慶應",1598.178530849485,55.7,1,1,"明治",1554.0868306347168,53.1,0.5548887704773239,-2.7444385238661937,-0.2,0.2,1595.4340923256188,55.5,1556.831269158583,53.3
"2016-04-23",2016,"春","東京六大学","早稲田",1698.0509463588162,61.4,1,4,"立教",1466.1505306333183,48,0.7592805202963582,-32.16951210308907,-1.4,1.9,1665.881434255727,60,1498.3200427364075,49.9
"2016-04-24",2016,"春","東京六大学","明治",1556.831269158583,53.4,10,0,"慶應",1595.4340923256188,55.8,0.4515481639423818,27.056747732462718,1.7,-1.7,1583.8880168910457,55.1,1568.377344593156,54.1
"2016-04-24",2016,"春","東京六大学","立教",1498.3200427364075,49.9,1,0,"早稲田",1665.881434255727,60,0.30227899243245165,24.34962090232591,1.5,-1.2,1522.6696636387333,51.4,1641.531813353401,58.8
"2016-04-25",2016,"春","東京六大学","慶應",1568.377344593156,54.3,1,0,"明治",1583.8880168910457,55.2,0.48034405569721694,15.446367739087647,0.9,-0.9,1583.8237123322438,55.2,1568.441649151958,54.3
"2016-04-26",2016,"春","東京六大学","明治",1568.441649151958,54.3,18,0,"慶應",1583.8237123322438,55.2,0.4803768063239057,25.969043198621776,1.6,-1.6,1594.41069235058,55.9,1557.8546691336219,53.6
"2016-04-30",2016,"春","東京六大学","東大",1188.437473780972,30.7,1,6,"慶應",1557.8546691336219,53.6,0.13592503381335264,-3.981325416822882,-0.1,0.2,1184.456148364149,30.6,1561.8359945504449,53.8
"2016-04-30",2016,"春","東京六大学","法政",1495.0956877426918,49.7,4,5,"早稲田",1641.531813353401,58.7,0.32395451850281215,-5.661296449089099,-0.3,0.3,1489.4343912936026,49.4,1647.1931098024902,59
"2016-05-01",2016,"春","東京六大学","慶應",1561.8359945504449,53.8,9,4,"東大",1184.456148364149,30.8,0.8702496803613664,3.6725897080869263,0.2,-0.1,1565.5085842585318,54,1180.783558656062,30.7
"2016-05-01",2016,"春","東京六大学","早稲田",1647.1931098024902,58.9,2,7,"法政",1489.4343912936026,49.4,0.6895852955521049,-31.664338503760497,-1.7,1.9,1615.5287712987297,57.2,1521.0987297973631,51.3
"2016-05-02",2016,"春","東京六大学","法政",1521.0987297973631,51.3,5,0,"早稲田",1615.5287712987297,57.2,0.3820127480913636,28.08443632158707,1.8,-1.7,1549.18316611895,53.1,1587.4443349771427,55.5
"2016-05-07",2016,"春","東京六大学","明治",1594.41069235058,56,3,1,"法政",1549.18316611895,53.1,0.5582762191412722,14.122122522773628,0.8,-0.9,1608.5328148733536,56.8,1535.0610435961764,52.2
"2016-05-07",2016,"春","東京六大学","東大",1180.783558656062,30,4,0,"立教",1522.6696636387333,51.4,0.15133980368180755,38.34598232705521,0.5,-2.5,1219.1295409831173,30.5,1484.323681311678,48.9
"2016-05-08",2016,"春","東京六大学","法政",1535.0610435961764,52.4,6,5,"明治",1608.5328148733536,57.5,0.4055068489469345,19.188228076601767,1.4,-1.2,1554.2492716727781,53.8,1589.3445867967519,56.3
"2016-05-08",2016,"春","東京六大学","立教",1484.323681311678,48.9,15,0,"東大",1219.1295409831173,30.3,0.7935828175725471,10.277206909327113,0.7,-0.1,1494.600888221005,49.6,1208.8523340737902,30.2
"2016-05-09",2016,"春","東京六大学","明治",1589.3445867967519,56.1,3,2,"法政",1554.2492716727781,53.7,0.5458044068471023,12.173350181593378,0.8,-0.8,1601.5179369783452,56.9,1542.0759214911848,52.9
"2016-05-09",2016,"春","東京六大学","東大",1208.8523340737902,30.3,2,8,"立教",1494.600888221005,49.6,0.1883694201192027,-7.5130701751445,-0.1,0.5,1201.3392638986456,30.2,1502.1139583961497,50.1
"2016-05-14",2016,"春","東京六大学","慶應",1565.5085842585318,54.4,0,1,"立教",1502.1139583961497,50.1,0.5812135753711268,-18.524249292504834,-1.3,1.3,1546.9843349660268,53.1,1520.6382076886546,51.4
"2016-05-14",2016,"春","東京六大学","早稲田",1587.4443349771427,55.9,2,3,"明治",1601.5179369783452,56.8,0.48180934697243083,-13.554037872570035,-1,0.9,1573.8902971045727,54.9,1615.0719748509152,57.7
"2016-05-15",2016,"春","東京六大学","明治",1615.0719748509152,57.7,4,5,"早稲田",1573.8902971045727,54.9,0.5533541674211959,-17.13127889500829,-1.1,1.2,1597.940695955907,56.6,1591.021575999581,56.1
"2016-05-15",2016,"春","東京六大学","立教",1520.6382076886546,51.4,6,4,"慶應",1546.9843349660268,53.1,0.465804128959941,18.74572703184019,1.2,-1.2,1539.3839347204948,52.6,1528.2386079341866,51.9
"2016-05-16",2016,"春","東京六大学","早稲田",1591.021575999581,56.1,5,11,"明治",1597.940695955907,56.6,0.4909533071192269,-22.642264525145713,-1.5,1.4,1568.3793114744353,54.6,1620.5829604810526,58
"2016-05-21",2016,"春","東京六大学","法政",1542.0759214911848,52.8,1,4,"東大",1201.3392638986456,30.1,0.853858674282227,-36.898419802382506,-2.4,0.4,1505.1775016888023,50.4,1238.2376837010281,30.5
"2016-05-21",2016,"春","東京六大学","立教",1539.3839347204948,52.9,0,2,"明治",1620.5829604810526,59,0.3942581327576102,-11.748840117717755,-0.9,0.7,1527.6350946027771,52,1632.3318005987703,59.7
"2016-05-22",2016,"春","東京六大学","明治",1632.3318005987703,59.7,2,5,"立教",1527.6350946027771,52,0.6355940550221812,-25.985188839380225,-1.7,2,1606.34661175939,58,1553.6202834421574,54
"2016-05-22",2016,"春","東京六大学","東大",1238.2376837010281,30.3,4,10,"法政",1505.1775016888023,50.4,0.19929283634554226,-8.059240986461477,-0.1,0.6,1230.1784427145667,30.2,1513.2367426752637,51
"2016-05-23",2016,"春","東京六大学","法政",1513.2367426752637,51,11,4,"東大",1230.1784427145667,30.2,0.814971252759221,7.977365916270379,0.5,-0.1,1521.2141085915341,51.5,1222.2010767982963,30.1
"2016-05-23",2016,"春","東京六大学","立教",1553.6202834421574,53.8,1,3,"明治",1606.34661175939,57.6,0.4301136101847468,-13.541613989074586,-1,0.9,1540.0786694530827,52.8,1619.8882257484647,58.5
"2016-05-28",2016,"春","東京六大学","慶應",1528.2386079341866,52,9,4,"早稲田",1568.3793114744353,54.9,0.44802230490562883,24.783958480873807,1.8,-1.8,1553.0225664150603,53.8,1543.5953529935616,53.1
"2016-05-29",2016,"春","東京六大学","早稲田",1543.5953529935616,53.1,7,3,"慶應",1553.0225664150603,53.8,0.48768369948989454,21.52878753665086,1.5,-1.6,1565.1241405302126,54.6,1531.4937788784093,52.2
"2016-05-30",2016,"春","東京六大学","慶應",1531.4937788784093,52.2,2,4,"早稲田",1565.1241405302126,54.6,0.45593916677452867,-14.832891818563679,-1,1,1516.6608870598457,51.2,1579.9570323487762,55.6
"2016-09-10",2016,"秋","東京六大学","早稲田",1579.9570323487762,55.6,5,6,"法政",1521.2141085915341,51.5,0.5745955096586782,-18.193346006882404,-1.2,1.3,1561.7636863418938,54.4,1539.4074545984165,52.8
"2016-09-10",2016,"秋","東京六大学","東大",1222.2010767982963,30.2,2,9,"明治",1619.8882257484647,58.5,0.11543648105702004,-4.4977526070824325,0.1,0.2,1217.7033241912138,30.3,1624.3859783555472,58.7
"2016-09-11",2016,"秋","東京六大学","明治",1624.3859783555472,58.7,7,4,"東大",1217.7033241912138,30.3,0.8904553478305538,-0.31728130325652804,0,0,1624.0686970522906,58.7,1218.0206054944704,30.3
"2016-09-11",2016,"秋","東京六大学","法政",1539.4074545984165,52.8,7,8,"早稲田",1561.7636863418938,54.3,0.47125004493755474,-13.02607277082623,-1,0.9,1526.3813818275903,51.8,1574.78975911272,55.2
"2016-09-12",2016,"秋","東京六大学","早稲田",1574.78975911272,55.2,5,2,"法政",1526.3813818275903,51.8,0.5623661705774433,16.087177559398995,1.1,-1.1,1590.876936672119,56.3,1510.2942042681914,50.7
"2016-09-17",2016,"秋","東京六大学","東大",1218.0206054944704,30.6,0,8,"慶應",1516.6608870598457,51.1,0.1789803995002131,-8.104223875537489,-0.1,0.6,1209.916381618933,30.5,1524.765110935383,51.7
"2016-09-17",2016,"秋","東京六大学","法政",1510.2942042681914,50.7,3,9,"立教",1540.0786694530827,52.7,0.4614352844636568,-21.166363392367206,-1.4,1.4,1489.1278408758242,49.3,1561.24503284545,54.1
"2016-09-18",2016,"秋","東京六大学","慶應",1524.765110935383,51.7,9,6,"東大",1209.916381618933,30.6,0.8342758541786268,2.491693379339821,0.1,0,1527.2568043147228,51.8,1207.4246882395933,30.6
"2016-09-18",2016,"秋","東京六大学","立教",1561.24503284545,54.1,7,5,"法政",1489.1278408758242,49.3,0.5929898708778534,12.386439935944571,0.7,-0.8,1573.6314727813945,54.8,1476.7414009398797,48.5
"2016-09-24",2016,"秋","東京六大学","慶應",1527.2568043147228,51.8,0,3,"明治",1624.0686970522906,58.1,0.37597823230200217,-13.004397703371273,-0.9,0.8,1514.2524066113515,50.9,1637.073094755662,58.9
"2016-09-25",2016,"秋","東京六大学","明治",1637.073094755662,58.9,5,0,"慶應",1514.2524066113515,50.9,0.6561285060322256,14.378648424543966,0.8,-0.9,1651.451743180206,59.7,1499.8737581868074,50
"2016-09-25",2016,"秋","東京六大学","立教",1573.6314727813945,54.7,5,3,"早稲田",1590.876936672119,55.8,0.4776477884313121,18.153544058271635,1.2,-1.2,1591.785016839666,55.9,1572.7233926138474,54.6
"2016-09-26",2016,"秋","東京六大学","早稲田",1572.7233926138474,54.6,3,2,"立教",1591.785016839666,55.9,0.47515948522123974,15.705596262886507,1,-1,1588.428988876734,55.6,1576.0794205767795,54.9
