"gamedate","year","season","gametype","team1","r1_before","score1","score2","team2","r2_before","E1","delta"
"2012-04-21",2012,"春","東京六大学","早稲田",1646.5731618925765,13,0,"東大",1146.5043653287205,0.9405153533678365,2.949913980725327
"2012-04-21",2012,"春","東京六大学","法政",1582.1945186241915,2,1,"立教",1515.911891449512,0.5911789966551967,9.406910138594283
"2012-04-22",2012,"春","東京六大学","東大",1143.5544513479952,0,8,"早稲田",1649.5230758733019,0.05732805895283457,-2.4945951037894063
"2012-04-22",2012,"春","東京六大学","立教",1506.5049813109179,1,3,"法政",1591.6014287627856,0.38356263289176995,-11.63152919307024
"2012-04-28",2012,"春","東京六大学","慶應",1485.6972992192843,2,1,"明治",1623.1187634857142,0.3167086108972285,23.13042942649269
"2012-04-28",2012,"春","東京六大学","早稲田",1652.0176709770913,11,2,"立教",1494.8734521178476,0.7057034228819742,14.498706332251231
"2012-04-29",2012,"春","東京六大学","明治",1599.9883340592216,2,8,"慶應",1508.827728645777,0.6250223008084611,-30.165825633611387
"2012-04-29",2012,"春","東京六大学","立教",1480.3747457855964,0,5,"早稲田",1666.5163773093425,0.2615364922906037,-11.248034728512629
"2012-05-05",2012,"春","東京六大学","慶應",1538.9935542793883,9,1,"東大",1141.0598562442058,0.9014429661955535,4.556043846370001
"2012-05-05",2012,"春","東京六大学","法政",1603.232957955856,2,4,"明治",1569.8225084256103,0.5467823060152323,-19.792512849243355
"2012-05-06",2012,"春","東京六大学","明治",1589.6150212748537,4,4,"法政",1583.4404451066125,0.5086825761202407,-0.4341288060120352
"2012-05-06",2012,"春","東京六大学","東大",1136.5038123978359,2,11,"慶應",1543.5495981257582,0.09376577362281405,-4.472166157490644
"2012-05-07",2012,"春","東京六大学","法政",1583.8745739126246,5,4,"明治",1589.1808924688416,0.49252820303755007,14.339449819476613
"2012-05-08",2012,"春","東京六大学","明治",1574.841442649365,5,3,"法政",1598.2140237321012,0.467092970136484,19.09874904165754
"2012-05-12",2012,"春","東京六大学","東大",1132.0316462403453,2,3,"立教",1469.1267110570836,0.1329357424117347,4.38735290805915
"2012-05-12",2012,"春","東京六大学","法政",1579.1152746904436,1,3,"早稲田",1677.7644120378552,0.36489007771857607,-10.697901434410545
"2012-05-13",2012,"春","東京六大学","早稲田",1688.4623134722658,14,2,"法政",1568.417373256033,0.6627003918548828,16.822949946107673
"2012-05-13",2012,"春","東京六大学","立教",1464.7393581490244,5,2,"東大",1136.4189991484045,0.8617631297458385,2.0323505199790204
"2012-05-19",2012,"春","東京六大学","慶應",1548.0217642832488,0,6,"立教",1466.7717086690034,0.6120341461845831,-29.516417902417487
"2012-05-19",2012,"春","東京六大学","明治",1593.9401916910226,3,3,"早稲田",1705.2852634183735,0.34821219764316635,7.589390117841682
"2012-05-20",2012,"春","東京六大学","早稲田",1697.6958733005317,3,2,"明治",1601.5295818088644,0.6323102646265898,7.3503467400246265
"2012-05-20",2012,"春","東京六大学","立教",1496.288126571421,3,2,"慶應",1518.5053463808313,0.46883071461109455,15.52432424079939
"2012-05-21",2012,"春","東京六大学","明治",1594.1792350688397,6,3,"早稲田",1705.0462200405564,0.3484696086743425,27.697026573553817
"2012-05-23",2012,"春","東京六大学","早稲田",1677.3491934670026,7,6,"明治",1621.8762616423935,0.5777311911000194,10.07930041635315
"2012-05-26",2012,"春","東京六大学","法政",1551.5944233099253,3,2,"東大",1134.3866486284255,0.9122411592852011,-6.646197992905939
"2012-05-26",2012,"春","東京六大学","立教",1511.8124508122203,6,2,"明治",1611.7969612260404,0.362538391184459,28.844574903976717
"2012-05-27",2012,"春","東京六大学","明治",1582.9523863220636,12,0,"立教",1540.657025716197,0.5594693758216168,21.984500747770973
"2012-05-27",2012,"春","東京六大学","東大",1141.0328466213314,4,15,"法政",1544.9482253170195,0.09363423055436255,-4.609099586813479
"2012-05-28",2012,"春","東京六大学","立教",1518.6725249684262,0,14,"明治",1604.9368870698345,0.38036497160836147,-19.00418174805276
"2012-06-02",2012,"春","東京六大学","慶應",1502.9810221400319,5,3,"早稲田",1687.4284938833557,0.26112618574643204,29.397088261160143
"2012-06-03",2012,"春","東京六大学","早稲田",1658.0314056221955,11,4,"慶應",1532.378110401192,0.6702733698181331,15.849079575788483
"2012-06-04",2012,"春","東京六大学","慶應",1516.5290308254037,4,2,"早稲田",1673.880485197984,0.291236546552254,27.891570220869045
"2012-09-08",2012,"秋","東京六大学","慶應",1544.4206010462726,5,4,"立教",1499.6683432203733,0.5615947589574928,10.886122023479478
"2012-09-08",2012,"秋","東京六大学","慶應",1555.306723069752,2,4,"法政",1549.557324903833,0.5079889086804615,-17.852842982504818
"2012-09-08",2012,"秋","東京六大学","慶應",1537.4538800872472,5,5,"東大",1136.4237470345179,0.9011668393085418,-20.05834196542709
"2012-09-08",2012,"秋","東京六大学","慶應",1517.39553812182,12,1,"東大",1156.482088999945,0.8801732197427189,5.918727071959406
"2012-09-08",2012,"秋","東京六大学","慶應",1523.3142651937794,1,3,"明治",1623.9410688178873,0.3630073227282361,-10.603763684893547
"2012-09-08",2012,"秋","東京六大学","慶應",1512.710501508886,1,0,"明治",1634.5448325027808,0.3358126635232767,22.17522679519028
"2012-09-08",2012,"秋","東京六大学","慶應",1534.8857283040763,4,7,"早稲田",1645.988914977115,0.34982653721424567,-12.61183386798323
"2012-09-08",2012,"秋","東京六大学","早稲田",1658.6007488450982,11,3,"東大",1150.5633619279856,0.9430461278587196,2.475885763211699
"2012-09-08",2012,"秋","東京六大学","早稲田",1661.0766346083099,0,7,"明治",1612.3696057075904,0.567646609962242,-27.74507856480724
"2012-09-08",2012,"秋","東京六大学","早稲田",1633.3315560435026,4,1,"立教",1488.782221196894,0.6907362956226438,10.583692226138751
"2012-09-08",2012,"秋","東京六大学","早稲田",1643.9152482696413,2,1,"法政",1567.4101678863378,0.6051729993871878,8.707210001994724
"2012-09-08",2012,"秋","東京六大学","早稲田",1652.622458271636,6,3,"法政",1558.702957884343,0.6283637551829605,13.702319248122919
"2012-09-08",2012,"秋","東京六大学","早稲田",1666.324777519759,6,3,"慶應",1522.273894436093,0.6918153841647394,10.529737799033972
"2012-09-08",2012,"秋","東京六大学","明治",1640.1146842723977,0,2,"立教",1478.1985289707552,0.7116998711704036,-28.03839110700192
"2012-09-08",2012,"秋","東京六大学","明治",1612.0762931653958,5,4,"立教",1506.236920077757,0.6437643551632611,6.77764221319106
"2012-09-08",2012,"秋","東京六大学","明治",1618.8539353785868,0,4,"早稲田",1676.854515318793,0.41915136309591144,-17.92906261799524
"2012-09-08",2012,"秋","東京六大学","明治",1600.9248727605916,3,2,"早稲田",1694.783577936788,0.3708275015816954,20.424484892269344
"2012-09-08",2012,"秋","東京六大学","明治",1621.349357652861,14,0,"東大",1148.087476164774,0.9332276282798235,3.324551753643512
"2012-09-08",2012,"秋","東京六大学","明治",1624.6739094065047,2,5,"慶應",1511.7441566370592,0.6539915835744823,-27.820086185995063
"2012-09-08",2012,"秋","東京六大学","明治",1596.8538232205096,0,0,"慶應",1539.5642428230542,0.5801419815796031,-4.007099078980153
"2012-09-08",2012,"秋","東京六大学","明治",1592.8467241415294,2,3,"法政",1545.0006386362202,0.5669035773558392,-17.311038839146075
"2012-09-08",2012,"秋","東京六大学","東大",1144.7629244111304,1,6,"早稲田",1674.3590930445187,0.04961549409654595,-0.6519848188097394
"2012-09-08",2012,"秋","東京六大学","東大",1144.1109395923206,1,8,"法政",1562.3116774753662,0.08886954790047502,-3.80622546171889
"2012-09-08",2012,"秋","東京六大学","東大",1140.3047141306017,1,3,"慶應",1543.5713419020344,0.09497147795587255,2.798028553724631
"2012-09-08",2012,"秋","東京六大学","東大",1143.1027426843264,3,11,"明治",1575.5356853023834,0.08118396274248113,-3.6873902932717346
"2012-09-08",2012,"秋","東京六大学","東大",1139.4153523910545,0,3,"立教",1499.459277864566,0.11868944761843453,-1.0549793881926728
"2012-09-08",2012,"秋","東京六大学","法政",1566.117902937085,12,5,"東大",1138.360373002862,0.9162663597605254,3.5494300786688693
"2012-09-08",2012,"秋","東京六大学","法政",1569.667333015754,3,2,"慶應",1540.7733133483098,0.5405910764971008,11.936306146499076
"2012-09-08",2012,"秋","東京六大学","法政",1581.6036391622529,5,2,"立教",1500.5142572527586,0.6116783819989723,14.536587907322328
"2012-09-08",2012,"秋","東京六大学","法政",1596.1402270695753,2,1,"早稲田",1675.0110778633284,0.39063529451178425,19.434095245764905
"2012-09-08",2012,"秋","東京六大学","法政",1615.5743223153402,6,1,"明治",1579.2230755956552,0.5512290085321125,20.609759687376815
"2012-09-08",2012,"秋","東京六大学","立教",1485.9776693454362,4,6,"慶應",1528.8370072018108,0.4400616049725907,-14.456477797111278
"2012-09-08",2012,"秋","東京六大学","立教",1471.5211915483249,2,7,"明治",1558.6133159082785,0.3796350928487833,-17.152964756421607
"2012-09-08",2012,"秋","東京六大学","立教",1454.3682267919032,2,4,"早稲田",1655.5769826175635,0.24369708582297706,-4.638251839630595
"2012-09-08",2012,"秋","東京六大学","立教",1449.7299749522726,0,1,"法政",1636.1840820027169,0.2591926975588107,-1.9254948492946498
"2012-09-08",2012,"秋","東京六大学","立教",1447.804480102978,2,0,"東大",1134.8109429241931,0.8525502015719513,-0.17411253011582195
"2012-09-09",2012,"秋","東京六大学","慶應",1543.2934849989222,5,4,"立教",1447.6303675728623,0.6318226994512834,7.374724998789945
"2012-09-09",2012,"秋","東京六大学","早稲田",1660.2152344571941,11,3,"東大",1134.9850554543088,0.950484752222386,2.1039545450283748
"2012-09-15",2012,"秋","東京六大学","明治",1575.7662806647002,0,2,"立教",1440.2556425740722,0.6829068425578236,-26.598739676372922
"2012-09-15",2012,"秋","東京六大学","東大",1132.8811009092806,1,8,"法政",1638.1095768520115,0.05497862115668303,-2.1116791245292905
"2012-09-16",2012,"秋","東京六大学","法政",1640.2212559765408,12,5,"東大",1130.7694217847513,0.9464315848822102,2.041168822584627
"2012-09-16",2012,"秋","東京六大学","立教",1466.854382250445,2,7,"明治",1549.1675409883273,0.3854569081929581,-17.444055523630347
"2012-09-17",2012,"秋","東京六大学","明治",1566.6115965119577,5,4,"立教",1449.4103267268147,0.660328882392583,5.949415851724965
"2012-09-22",2012,"秋","東京六大学","明治",1572.5610123636827,0,4,"早稲田",1662.3191890022224,0.37528589258707595,-15.735789092553464
"2012-09-22",2012,"秋","東京六大学","法政",1642.2624247991255,3,2,"慶應",1550.6682099977122,0.6268698032892137,7.622369806893431
"2012-09-24",2012,"秋","東京六大学","慶應",1543.0458401908188,2,4,"法政",1649.8847946060189,0.35303374275998856,-10.10508468648117
"2012-09-24",2012,"秋","東京六大学","早稲田",1678.0549780947758,0,7,"明治",1556.8252232711293,0.6657092286474109,-32.648209499065686
"2012-09-25",2012,"秋","東京六大学","明治",1589.473432770195,3,2,"早稲田",1645.4067685957102,0.42114834115206123,17.908442913751056
"2012-09-29",2012,"秋","東京六大学","慶應",1532.9407555043376,5,5,"東大",1128.7282529621666,0.9074623843284899,-20.373119216424495
"2012-09-29",2012,"秋","東京六大学","立教",1443.4609108750897,2,4,"早稲田",1627.4983256819592,0.260565617437095,-5.481678420336491
"2012-09-30",2012,"秋","東京六大学","早稲田",1632.9800041022957,4,1,"立教",1437.9792324547532,0.7514141350355552,7.549800255493183
"2012-09-30",2012,"秋","東京六大学","東大",1149.1013721785912,1,3,"慶應",1512.567636287913,0.11353166909007702,1.8700189970144074
"2012-10-01",2012,"秋","東京六大学","慶應",1510.6976172908987,12,1,"東大",1150.9713911756055,0.8845389185214356,5.70044213302357
"2012-10-06",2012,"秋","東京六大学","東大",1145.2709490425818,3,11,"明治",1607.381875683946,0.06772062057561637,-3.0142231849284964
"2012-10-06",2012,"秋","東京六大学","立教",1430.42943219926,0,1,"法政",1659.9898792925,0.21379369638596707,0.34445520934753143
"2012-10-07",2012,"秋","東京六大学","明治",1610.3960988688746,14,0,"東大",1142.2567258576532,0.934543524500193,3.2587569426250407
"2012-10-07",2012,"秋","東京六大学","法政",1659.6454240831524,5,2,"立教",1430.7738874086076,0.7857357926160077,5.83371737647056
"2012-10-13",2012,"秋","東京六大学","早稲田",1640.5298043577889,2,1,"法政",1665.479141459623,0.46460136673246144,15.735791634731044
"2012-10-13",2012,"秋","東京六大学","明治",1613.6548558114996,2,5,"慶應",1516.3980594239224,0.635127142604603,-26.8768641375011
"2012-10-14",2012,"秋","東京六大学","慶應",1543.2749235614235,1,3,"明治",1586.7779916739985,0.43829766817941307,-14.368280957452395
"2012-10-14",2012,"秋","東京六大学","法政",1649.743349824892,2,1,"早稲田",1656.2655959925198,0.49072487377785257,14.429616282461488
"2012-10-15",2012,"秋","東京六大学","早稲田",1641.8359797100584,6,3,"法政",1664.1729661073534,0.46825233227333923,21.707890393603982
"2012-10-15",2012,"秋","東京六大学","明治",1601.146272631451,0,0,"慶應",1528.906642603971,0.6016080779572578,-5.080403897862889
"2012-10-16",2012,"秋","東京六大学","慶應",1533.987046501834,1,0,"明治",1596.065868733588,0.4123204875131465,18.349835595696792
"2012-10-20",2012,"秋","東京六大学","明治",1577.7160331378914,2,3,"法政",1642.4650757137495,0.4086338885333974,-9.397554398023985
"2012-10-20",2012,"秋","東京六大学","東大",1138.9979689150282,0,3,"立教",1424.940170032137,0.1650958675997381,-3.3753003872578513
"2012-10-21",2012,"秋","東京六大学","法政",1651.8626301117733,6,1,"明治",1568.3184787398675,0.6170724630242068,17.317586962772104
"2012-10-21",2012,"秋","東京六大学","立教",1428.3154704193948,2,0,"東大",1135.6226685277704,0.8403115191974485,0.4378215886093162
"2012-10-27",2012,"秋","東京六大学","慶應",1552.3368820975306,4,7,"早稲田",1663.5438701036624,0.3466442953615187,-12.45272177534688
"2012-10-28",2012,"秋","東京六大学","早稲田",1675.9965918790092,6,3,"慶應",1539.8841603221838,0.6848654465424178,10.877234680150055
"2013-04-13",2013,"春","東京六大学","慶應",1529.0069256420338,7,1,"立教",1428.753292008004,0.6303104499818102,17.399188094097823
"2013-04-13",2013,"春","東京六大学","慶應",1546.4061137361316,0,4,"法政",1669.1802170745455,0.3414459582883619,-14.043792377617761
"2013-04-13",2013,"春","東京六大学","慶應",1532.3623213585138,11,2,"東大",1135.1848469391612,0.8921982045436925,5.173967249165318
"2013-04-13",2013,"春","東京六大学","慶應",1537.5362886076791,5,3,"明治",1551.0008917770954,0.4818332894846253,18.361733074250477
"2013-04-13",2013,"春","東京六大学","慶應",1555.8980216819295,0,2,"明治",1532.639158702845,0.5314656658799088,-19.026680842477184
"2013-04-13",2013,"春","東京六大学","慶應",1536.8713408394524,0,9,"早稲田",1686.8738265591592,0.3082505022330368,-15.196402588001781
"2013-04-13",2013,"春","東京六大学","早稲田",1702.070229147161,6,0,"東大",1130.0108796899958,0.9544685440062156,1.1912833928775513
"2013-04-13",2013,"春","東京六大学","早稲田",1703.2615125400384,10,1,"明治",1551.6658395453221,0.6940445983884816,15.081647556925859
"2013-04-13",2013,"春","東京六大学","早稲田",1718.3431600969643,1,9,"明治",1536.5841919883962,0.7282071560871911,-36.03854996050723
"2013-04-13",2013,"春","東京六大学","早稲田",1682.304610136457,1,3,"立教",1411.3541039139063,0.8107460956724625,-32.99070233210487
"2013-04-13",2013,"春","東京六大学","早稲田",1649.3139078043523,3,9,"法政",1683.2240094521633,0.45438930195636673,-21.634175691006668
"2013-04-13",2013,"春","東京六大学","早稲田",1627.6797321133456,8,4,"慶應",1521.6749382514506,0.6407313198626559,14.934928470066877
