"date","team","rating","display_rating"
"2023-05-14","東大",1187.4785500150388,32.2
"2023-05-16","東大",1187.4785500150388,32.5
"2023-05-20","東大",1181.3971171504156,32.3
"2023-05-21","東大",1183.179250340375,32.6
"2023-05-27","東大",1183.179250340375,32.6
"2023-05-28","東大",1183.179250340375,32.7
"2023-05-30","東大",1183.179250340375,32.7
"2023-09-09","東大",1184.8373858833065,32.8
"2023-09-10","東大",1189.16504053974,33
"2023-09-16","東大",1182.7717446543909,33
"2023-09-17","東大",1178.797043600954,33.2
"2023-09-23","東大",1178.797043600954,32.9
"2023-09-24","東大",1178.797043600954,33
"2023-09-25","東大",1178.797043600954,33.1
"2023-09-26","東大",1178.797043600954,33.1
"2023-09-30","東大",1174.5218632781962,33.3
"2023-10-01","東大",1171.4290034970218,33.2
"2023-10-07","東大",1167.9786590061492,33.2
"2023-10-08","東大",1205.3701245932607,34.1
"2023-10-10","東大",1199.3376025015407,33.9
"2023-10-14","東大",1199.3376025015407,33.9
"2023-10-15","東大",1199.3376025015407,34
"2023-10-16","東大",1199.3376025015407,34
"2023-10-21","東大",1184.9454631517153,33.6
"2023-10-22","東大",1179.0640503269985,33
"2023-10-23","東大",1179.0640503269985,33.1
"2023-10-28","東大",1179.0640503269985,33
"2023-10-29","東大",1179.0640503269985,33.1
"2023-10-30","東大",1179.0640503269985,33.2
"2024-04-13","東大",1180.0129763510165,33.3
"2024-04-14","東大",1177.9519684589627,32.8
"2024-04-15","東大",1177.9519684589627,33
"2024-04-20","東大",1173.4918597431206,32.7
"2024-04-21","東大",1171.110326782897,32.8
"2024-04-22","東大",1171.110326782897,33
"2024-04-27","東大",1171.110326782897,32.5
"2024-04-28","東大",1171.110326782897,32.6
"2024-04-29","東大",1171.110326782897,32.6
"2024-05-04","東大",1166.031254146075,32.6
"2024-05-05","東大",1161.4579114538433,32.1
"2024-05-06","東大",1161.4579114538433,31.4
"2024-05-08","東大",1161.4579114538433,31.4
"2024-05-11","東大",1158.1280283304616,30.8
"2024-05-12","東大",1156.9033910026858,31
"2024-05-14","東大",1156.9033910026858,31.3
"2024-05-18","東大",1156.9033910026858,31.4
"2024-05-19","東大",1156.9033910026858,31.6
"2024-05-25","東大",1152.2073868557575,31.7
"2024-05-26","東大",1144.8947120852042,31.1
"2024-05-27","東大",1144.8947120852042,31.3
"2024-06-01","東大",1144.8947120852042,31.4
"2024-06-02","東大",1144.8947120852042,31.6
"2024-09-14","東大",1141.6656062275933,31.4
"2024-09-15","東大",1138.660960721974,31.6
"2024-09-16","東大",1138.660960721974,31.4
"2024-09-21","東大",1135.379517585736,31.4
"2024-09-22","東大",1137.0092291965673,31.4
"2024-09-23","東大",1137.0092291965673,31.4
"2024-09-24","東大",1137.0092291965673,31.4
"2024-09-28","東大",1137.0092291965673,31.2
"2024-09-29","東大",1137.0092291965673,31.5
"2024-09-30","東大",1137.0092291965673,31.7
"2024-10-05","東大",1138.410770821826,32
"2024-10-06","東大",1177.3619616848812,32.1
"2024-10-07","東大",1173.5517968468216,32.2
"2024-10-12","東大",1166.7586493183042,31.7
"2024-10-13","東大",1199.3874994904097,32.5
"2024-10-14","東大",1193.9542107344123,32.7
"2024-10-19","東大",1193.9542107344123,32.8
"2024-10-20","東大",1193.9542107344123,32.9
"2024-10-21","東大",1193.9542107344123,33
"2024-10-26","東大",1195.9216344828305,33
"2024-10-27","東大",1187.1117744834132,32.8
"2024-11-03","東大",1187.1117744834132,32.9
"2024-11-04","東大",1187.1117744834132,33
"2024-11-09","東大",1187.1117744834132,32.1
"2024-11-10","東大",1187.1117744834132,31.7
"2024-11-12","東大",1187.1117744834132,31.7
"2025-04-12","東大",1187.4835131703583,31.7
"2025-04-14","東大",1183.1690950571303,31.6
"2025-04-15","東大",1183.1690950571303,31.8
"2025-04-19","東大",1185.9121711943337,31.7
"2025-04-20","東大",1182.8995885026104,31.8
"2025-04-26","東大",1182.8995885026104,32.2
"2025-04-27","東大",1182.8995885026104,31.4
"2025-04-28","東大",1182.8995885026104,31.9
"2025-05-03","東大",1179.914032028297,31.5
"2025-05-04","東大",1174.151483473991,31.6
"2025-05-05","東大",1174.151483473991,31.3
"2025-05-10","東大",1166.2121818656126,31.2
"2025-05-11","東大",1157.9677670516567,30.7
"2025-05-12","東大",1157.9677670516567,30.8
"2025-05-18","東大",1157.9677670516567,30.8
"2025-05-19","東大",1157.9677670516567,30.9
"2025-05-20","東大",1157.9677670516567,30.8
"2025-05-21","東大",1157.9677670516567,30.8
"2025-05-24","東大",1152.7288508781555,31
"2025-05-25","東大",1158.473424093672,30.6
"2025-05-26","東大",1158.473424093672,30.7
"2025-05-31","東大",1158.473424093672,31
"2025-06-01","東大",1158.473424093672,31
"2025-06-04","東大",1158.473424093672,31.1
"2025-09-13","東大",1159.9775276480811,31.1
"2025-09-14","東大",1164.1562599309116,31.1
"2025-09-15","東大",1164.1562599309116,31
"2025-09-16","東大",1164.1562599309116,31.1
"2025-09-20","東大",1160.5815314858967,31.2
"2025-09-21","東大",1156.2576878001519,31.1
"2025-09-22","東大",1156.2576878001519,31.1
"2025-09-27","東大",1156.2576878001519,31.1
"2025-09-28","東大",1156.2576878001519,31.5
"2025-09-29","東大",1156.2576878001519,31.6
"2025-10-04","東大",1192.7559209441474,32.1
"2025-10-05","東大",1186.0000331408921,32.2
"2025-10-06","東大",1176.8690298045667,31.5
"2025-10-12","東大",1171.0317962186841,31.7
"2025-10-13","東大",1176.5800020593997,31.8
"2025-10-18","東大",1176.5800020593997,31.6
"2025-10-19","東大",1176.5800020593997,31.9
"2025-10-20","東大",1176.5800020593997,31.7
"2025-10-25","東大",1215.107092263755,32.6
"2025-10-27","東大",1207.6443560269447,32.7
"2025-10-28","東大",1199.2031475199894,32.5
"2025-11-01","東大",1199.2031475199894,32.7
"2025-11-02","東大",1199.2031475199894,32.9
"2026-04-11","東大",1206.3708898092393,32.8
"2026-04-12","東大",1202.3714802294385,32.8
"2026-04-18","東大",1198.5983303991636,33
"2026-04-19","東大",1218.2618218106286,33.4
"2026-04-20","東大",1216.8934463380021,33.4
"2026-04-25","東大",1216.8934463380021,32.7
"2026-04-26","東大",1216.8934463380021,33.1
"2026-04-27","東大",1216.8934463380021,32.3
"2026-05-02","東大",1216.567140727334,31.4
"2026-05-03","東大",1209.0070790450293,31.7
"2026-05-04","東大",1209.0070790450293,32
"2000-04-07","法政",1500,50
"2000-04-08","法政",1500,50
"2000-04-09","法政",1500,50
"2000-04-10","法政",1500,50
"2000-04-16","法政",1484.7742381337775,45.8
"2000-04-17","法政",1467.9066326779123,42.5
"2000-04-22","法政",1495.7487953473847,49
"2000-04-23","法政",1478.1265962920859,45.1
"2000-04-24","法政",1503.3102234626012,50.8
"2000-04-29","法政",1503.3102234626012,50.6
"2000-04-30","法政",1503.3102234626012,50.6
"2000-05-01","法政",1503.3102234626012,50.6
"2000-05-02","法政",1503.3102234626012,50.6
"2000-05-06","法政",1521.8345100064962,53.5
"2000-05-07","法政",1538.1945161224476,55.6
"2000-05-08","法政",1538.1945161224476,55.5
"2000-05-13","法政",1518.24333288818,52.6
"2000-05-14","法政",1542.6222349295444,56.1
"2000-05-15","法政",1559.65178960032,58.1
"2000-05-21","法政",1581.532820058658,59.7
"2000-05-22","法政",1595.781058333238,62.6
"2000-05-23","法政",1595.781058333238,61.7
"2000-05-27","法政",1595.781058333238,62.1
"2000-05-28","法政",1644.4843923313947,62.6
"2000-09-09","法政",1646.3597470933305,62.7
"2000-09-10","法政",1652.942309063437,62.7
"2000-09-16","法政",1652.942309063437,62.5
"2000-09-18","法政",1652.942309063437,62.2
"2000-09-19","法政",1652.942309063437,62.1
"2000-09-23","法政",1659.1219354717114,62.7
"2000-09-24","法政",1628.5936259619118,60.6
"2000-09-25","法政",1606.3682947103039,59
"2000-09-30","法政",1614.1758672544415,59.2
"2000-10-01","法政",1589.5565177353078,57.5
"2000-10-02","法政",1607.5354694094995,58.8
"2000-10-07","法政",1607.5354694094995,58.4
"2000-10-08","法政",1607.5354694094995,58.5
"2000-10-10","法政",1607.5354694094995,58.5
"2000-10-14","法政",1619.127973616564,59.3
"2000-10-15","法政",1594.3187786053047,57.6
"2000-10-16","法政",1576.2052560257107,56.2
"2000-10-17","法政",1576.2052560257107,56.2
"2000-10-21","法政",1595.7999284951784,57.5
"2000-10-22","法政",1603.5638353165011,57.8
"2000-10-28","法政",1603.5638353165011,57.8
"2000-10-30","法政",1603.5638353165011,57.8
"2000-10-31","法政",1600.6841429366807,56.8
"2001-04-14","法政",1600.6841429366807,56.6
"2001-04-15","法政",1600.6841429366807,56.7
"2001-04-16","法政",1600.6841429366807,56.7
"2001-04-21","法政",1606.0277602779784,57
"2001-04-22","法政",1610.6271714676166,57.1
"2001-04-23","法政",1610.6271714676166,57.2
"2001-04-28","法政",1619.9818854107834,57.8
"2001-04-29","法政",1596.7065379039632,56.3
"2001-05-01","法政",1579.907834498111,55.3
"2001-05-05","法政",1579.907834498111,55.2
"2001-05-06","法政",1579.907834498111,55.2
"2001-05-12","法政",1593.6649056920098,56
"2001-05-13","法政",1613.5642392868303,57
"2001-05-19","法政",1589.0814759204843,55.6
"2001-05-20","法政",1602.6338453145001,56.3
"2001-05-21","法政",1610.9124187032967,56.8
"2001-05-26","法政",1628.7492761649892,57.8
"2001-05-28","法政",1612.7340331485661,56.7
"2001-05-29","法政",1630.3234323885683,57.8
"2001-06-02","法政",1630.3234323885683,57.7
"2001-06-03","法政",1653.840264943751,58
"2001-09-08","法政",1655.5857196167685,58.2
"2001-09-09","法政",1658.2714776838473,58.4
"2001-09-15","法政",1658.2714776838473,58.4
"2001-09-16","法政",1658.2714776838473,58.4
"2001-09-17","法政",1658.2714776838473,58.5
"2001-09-22","法政",1633.447076595151,57.3
"2001-09-23","法政",1603.538537813912,55.8
"2001-09-24","法政",1603.538537813912,55.8
"2001-09-29","法政",1599.7942665641506,55.6
"2001-09-30","法政",1573.3845747439875,54.1
"2001-10-02","法政",1591.2694630791586,55.1
"2001-10-03","法政",1609.3212589890188,56.1
"2001-10-06","法政",1609.3212589890188,56.1
"2001-10-07","法政",1609.3212589890188,56.9
"2001-10-08","法政",1609.3212589890188,56.8
"2001-10-09","法政",1609.3212589890188,56.8
"2001-10-13","法政",1629.677908919376,57.9
"2001-10-14","法政",1645.3707701939543,58.7
"2001-10-20","法政",1617.026520011426,57.2
"2001-10-21","法政",1627.0179721983259,57.7
"2001-10-22","法政",1641.458230896827,58.5
"2001-10-27","法政",1641.458230896827,58.5
"2001-10-29","法政",1641.458230896827,58.5
"2001-10-30","法政",1626.784327640648,57.8
"2002-04-13","法政",1626.784327640648,57.6
"2002-04-14","法政",1626.784327640648,57.4
"2002-04-20","法政",1623.688408647618,57.4
"2002-04-22","法政",1628.230922677363,57.5
"2002-04-23","法政",1628.230922677363,57.4
"2002-04-27","法政",1625.5939922274933,57.4
"2002-04-28","法政",1603.1786648427976,56.1
"2002-04-29","法政",1617.868380386872,56.9
"2002-04-30","法政",1636.7215846715126,58
"2002-05-04","法政",1636.7215846715126,58.1
"2002-05-05","法政",1636.7215846715126,57.8
"2002-05-06","法政",1636.7215846715126,58
"2002-05-08","法政",1636.7215846715126,58.2
"2002-05-11","法政",1611.7398309516348,56.9
"2002-05-12","法政",1586.1665512997922,55.3
"2002-05-18","法政",1565.6572365545105,54.1
"2002-05-19","法政",1547.933757615844,52.9
"2002-05-25","法政",1566.2929927711878,54
"2002-05-26","法政",1582.1184502553988,54.9
"2002-06-01","法政",1582.1184502553988,54.9
"2002-06-02","法政",1566.018665719874,53.6
"2002-09-14","法政",1566.018665719874,53.6
"2002-09-15","法政",1566.018665719874,53.5
"2002-09-21","法政",1552.3780717541526,53
"2002-09-22","法政",1554.593401773486,53.1
"2002-09-23","法政",1542.5410107414764,52.6
"2002-09-29","法政",1565.5371739015427,54.1
"2002-09-30","法政",1548.5107318693897,53
"2002-10-02","法政",1570.8066868182757,54.4
"2002-10-05","法政",1570.8066868182757,54.3
"2002-10-06","法政",1570.8066868182757,54.2
"2002-10-12","法政",1575.8979514969083,54.4
"2002-10-13","法政",1579.0084735920693,54.6
"2002-10-14","法政",1579.0084735920693,54.6
"2002-10-19","法政",1586.5341915744202,55
"2002-10-20","法政",1601.0822243839239,55.7
"2002-10-27","法政",1571.6900724188781,54.1
"2002-10-28","法政",1553.2810522887999,53
"2002-11-02","法政",1553.2810522887999,53
"2002-11-03","法政",1531.9927145499719,51.7
"2003-04-12","法政",1510.032560252262,50.5
"2003-04-13","法政",1487.261449004672,49.3
"2003-04-19","法政",1516.952323899102,50.9
"2003-04-20","法政",1496.5742454115755,49.8
"2003-04-21","法政",1517.162997236377,50.9
"2003-04-26","法政",1517.162997236377,50.9
"2003-04-27","法政",1517.162997236377,50.9
"2003-04-28","法政",1517.162997236377,50.9
"2003-05-03","法政",1506.3155164229154,50.3
"2003-05-04","法政",1496.8195292663167,49.8
"2003-05-10","法政",1486.9756377716299,49.4
"2003-05-11","法政",1468.0431828998935,48.4
"2003-05-17","法政",1468.0431828998935,48.4
"2003-05-18","法政",1468.0431828998935,48.4
"2003-05-20","法政",1468.0431828998935,48.4
"2003-05-24","法政",1475.5921034349935,48.8
"2003-05-25","法政",1482.605856399348,49.2
"2003-06-01","法政",1482.605856399348,49.2
"2003-06-02","法政",1445.607183625359,47.6
"2003-09-13","法政",1445.607183625359,47.6
"2003-09-14","法政",1445.607183625359,47.7
"2003-09-20","法政",1445.607183625359,47.6
"2003-09-22","法政",1457.6942309472865,48.1
"2003-09-23","法政",1468.122162831999,48.6
"2003-09-27","法政",1465.5076539745028,48.5
"2003-09-28","法政",1469.2551529565849,48.6
"2003-09-29","法政",1469.2551529565849,48.7
"2003-10-04","法政",1469.2551529565849,48.6
"2003-10-05","法政",1469.2551529565849,48.6
"2003-10-06","法政",1469.2551529565849,48.6
"2003-10-11","法政",1472.0650207097826,48.7
"2003-10-12","法政",1477.7027113041456,49
"2003-10-18","法政",1498.1238048279201,49.9
"2003-10-19","法政",1484.2891790303859,49.3
"2003-10-20","法政",1472.387921332215,48.8
"2003-10-25","法政",1464.1885640501048,48.4
"2003-10-26","法政",1453.823267288752,48
"2003-11-01","法政",1453.823267288752,48
"2003-11-02","法政",1460.7848055895336,48.4
"2004-04-10","法政",1460.7848055895336,48.3
"2004-04-11","法政",1460.7848055895336,48.1
"2004-04-12","法政",1460.7848055895336,48.1
"2004-04-17","法政",1434.2865361173615,46.9
"2004-04-18","法政",1417.3321180628861,46.1
"2004-04-24","法政",1414.2264299827796,45.9
"2004-04-25","法政",1413.1912713899085,45.9
"2004-04-26","法政",1413.1912713899085,45.9
"2004-05-01","法政",1413.1912713899085,45.9
"2004-05-02","法政",1413.1912713899085,45.6
"2004-05-03","法政",1413.1912713899085,45.7
"2004-05-04","法政",1413.1912713899085,45.5
"2004-05-08","法政",1424.010054458211,46
"2004-05-11","法政",1395.0671126286395,44.3
"2004-05-12","法政",1407.8103010472512,45.1
"2004-05-15","法政",1392.549732149859,44.4
"2004-05-16","法政",1422.4286831279992,45.9
"2004-05-17","法政",1450.5072673753168,47.3
"2004-05-22","法政",1444.611863666632,46.9
"2004-05-23","法政",1483.3181554790294,49
"2004-05-24","法政",1469.8624696989928,48.3
"2004-05-29","法政",1469.8624696989928,48.2
"2004-05-30","法政",1473.635059165859,48.1
"2004-09-11","法政",1495.3645907985328,49.6
"2004-09-12","法政",1476.5554277906713,48.1
"2004-09-13","法政",1503.6255147187358,50.3
"2004-09-18","法政",1506.3537183686544,50.5
"2004-09-19","法政",1528.8306737276273,52.3
"2004-09-20","法政",1542.0218939186468,53.3
"2004-09-25","法政",1542.0218939186468,53.4
"2004-09-26","法政",1542.0218939186468,53.5
"2004-09-28","法政",1542.0218939186468,53.5
"2004-10-02","法政",1568.1557822007364,55.6
"2004-10-06","法政",1590.7852761061292,57.1
"2004-10-10","法政",1575.0154215384994,56.5
"2004-10-11","法政",1553.4475693076897,54.4
"2004-10-12","法政",1553.4475693076897,54.4
"2004-10-16","法政",1553.4475693076897,54.5
"2004-10-17","法政",1553.4475693076897,54.3
"2004-10-18","法政",1553.4475693076897,54.2
"2004-10-23","法政",1561.3822109565547,54.7
"2004-10-24","法政",1568.711339875993,55
"2004-10-27","法政",1568.711339875993,55.3
"2004-10-31","法政",1568.711339875993,55.3
"2004-11-01","法政",1604.1570934121034,57.6
"2005-04-09","法政",1548.5132140127987,53.7
"2005-04-10","法政",1548.5132140127987,53.8
"2005-04-12","法政",1548.5132140127987,53.8
"2005-04-16","法政",1554.2036791124713,54.2
"2005-04-17","法政",1520.0008054047814,51.7
"2005-04-18","法政",1531.0724604814604,52.6
"2005-04-19","法政",1531.0724604814604,52.6
"2005-04-23","法政",1522.7712303924404,51.8
"2005-04-24","法政",1529.5356341212268,52.5
"2005-04-25","法政",1557.3933014771205,54.9
"2005-04-26","法政",1545.5154059885044,53.9
"2005-04-30","法政",1545.5154059885044,53.7
"2005-05-01","法政",1545.5154059885044,53.6
"2005-05-07","法政",1529.2349075070751,52.3
"2005-05-08","法政",1515.2433999857496,51.2
"2005-05-14","法政",1539.3846702113542,53.2
"2005-05-15","法政",1520.8507774510108,51.6
"2005-05-16","法政",1509.3601709250772,50.7
"2005-05-21","法政",1522.8734544456204,51.7
"2005-05-22","法政",1517.0865864402242,51.3
"2005-05-23","法政",1526.0440560869959,51.9
"2005-05-28","法政",1526.0440560869959,51.9
"2005-05-29","法政",1526.0440560869959,51.9
"2005-05-31","法政",1526.0440560869959,51.9
"2005-09-10","法政",1632.659596116905,59.5
"2005-09-11","法政",1632.659596116905,59.5
"2005-09-12","法政",1632.659596116905,59.4
"2005-09-13","法政",1632.659596116905,59.2
"2005-09-17","法政",1601.4664422662433,57.1
"2005-09-18","法政",1617.7256473262644,58
"2005-09-19","法政",1629.097122547019,58.7
"2005-09-25","法政",1608.7738213801779,57.3
"2005-09-26","法政",1631.569878378551,58.8
"2005-09-27","法政",1654.1863425207168,60.3
"2005-10-01","法政",1654.1863425207168,60.1
"2005-10-02","法政",1654.1863425207168,60.1
"2005-10-03","法政",1654.1863425207168,60
"2005-10-08","法政",1656.8798645958157,60
"2005-10-11","法政",1658.71764273015,60.2
"2005-10-12","法政",1658.71764273015,60.2
"2005-10-15","法政",1669.5491932007837,60.6
"2005-10-16","法政",1672.9229193882804,60.7
"2005-10-22","法政",1674.7726912555843,60.9
"2005-10-23","法政",1684.4219818427578,61.3
"2005-10-29","法政",1684.4219818427578,61.2
"2005-10-30","法政",1684.4219818427578,61.1
