"date","team","rating","display_rating"
"2004-04-25","東京都市",1310.1814039430633,33.1
"2004-04-26","東京都市",1310.1814039430633,33.2
"2004-04-28","東京都市",1310.1814039430633,33.2
"2004-04-29","東京都市",1310.1814039430633,33.2
"2004-04-30","東京都市",1310.1814039430633,33.2
"2004-05-01","東京都市",1296.3255179424775,32.3
"2004-05-02","東京都市",1290.0396368619997,31.6
"2004-05-03","東京都市",1290.0396368619997,31.7
"2004-05-04","東京都市",1290.0396368619997,31.5
"2004-05-06","東京都市",1290.0396368619997,31.5
"2004-05-07","東京都市",1290.0396368619997,31.5
"2004-05-08","東京都市",1323.5583111881053,34.5
"2004-05-09","東京都市",1321.134947671657,34.4
"2004-05-11","東京都市",1321.134947671657,34.3
"2004-05-12","東京都市",1319.0341469335085,34.4
"2004-05-13","東京都市",1319.0341469335085,34.5
"2004-05-14","東京都市",1319.0341469335085,34.5
"2004-05-15","東京都市",1319.0341469335085,34.7
"2004-05-16","東京都市",1319.0341469335085,34.7
"2004-05-17","東京都市",1319.0341469335085,34.9
"2004-05-18","東京都市",1319.0341469335085,35
"2004-05-19","東京都市",1319.0341469335085,35
"2004-05-21","東京都市",1319.0341469335085,35
"2004-05-22","東京都市",1319.0341469335085,34.7
"2004-05-23","東京都市",1319.0341469335085,34.5
"2004-05-24","東京都市",1319.0341469335085,34.8
"2004-05-25","東京都市",1319.0341469335085,34.7
"2004-05-26","東京都市",1319.0341469335085,34.7
"2004-05-29","東京都市",1319.0341469335085,34.5
"2004-05-30","東京都市",1319.0341469335085,34.4
"2004-06-07","東京都市",1319.0341469335085,34.4
"2004-06-08","東京都市",1319.0341469335085,34.4
"2004-06-09","東京都市",1319.0341469335085,34.4
"2004-06-10","東京都市",1319.0341469335085,34.1
"2004-06-11","東京都市",1319.0341469335085,34
"2004-06-13","東京都市",1319.0341469335085,34
"2004-09-02","東京都市",1319.0341469335085,33.7
"2004-09-03","東京都市",1303.153410803664,32.6
"2004-09-04","東京都市",1303.153410803664,32.6
"2004-09-06","東京都市",1329.03947394181,35
"2004-09-07","東京都市",1329.03947394181,35.2
"2004-09-11","東京都市",1308.2630116919045,32.9
"2004-09-12","東京都市",1291.4581813534817,31.9
"2004-09-13","東京都市",1291.4581813534817,31.4
"2004-09-14","東京都市",1291.4581813534817,31.6
"2004-09-15","東京都市",1291.4581813534817,31.5
"2004-09-16","東京都市",1291.4581813534817,31.5
"2004-09-18","東京都市",1291.4581813534817,31.8
"2004-09-19","東京都市",1291.4581813534817,32.2
"2004-09-20","東京都市",1291.4581813534817,32.2
"2004-09-21","東京都市",1291.4581813534817,32.3
"2004-09-22","東京都市",1291.4581813534817,32.4
"2004-09-23","東京都市",1305.325310105935,33.5
"2004-09-25","東京都市",1305.325310105935,33.4
"2004-09-26","東京都市",1305.325310105935,33.5
"2004-09-28","東京都市",1305.325310105935,33.4
"2004-09-29","東京都市",1305.325310105935,33.3
"2004-09-30","東京都市",1305.325310105935,33.5
"2004-10-01","東京都市",1305.325310105935,33.3
"2004-10-02","東京都市",1285.0303555168887,31.6
"2004-10-06","東京都市",1299.7291653998864,33
"2004-10-07","東京都市",1299.7291653998864,32.9
"2004-10-08","東京都市",1299.7291653998864,33.1
"2004-10-10","東京都市",1285.1151155761615,31.7
"2004-10-11","東京都市",1302.86191982805,33.1
"2004-10-12","東京都市",1302.86191982805,33
"2004-10-13","東京都市",1302.86191982805,33.2
"2004-10-14","東京都市",1302.86191982805,33
"2004-10-15","東京都市",1302.86191982805,33.2
"2004-10-16","東京都市",1302.86191982805,33.4
"2004-10-17","東京都市",1302.86191982805,33.5
"2004-10-18","東京都市",1302.86191982805,33.5
"2004-10-21","東京都市",1302.86191982805,33.3
"2004-10-22","東京都市",1302.86191982805,33.3
"2004-10-23","東京都市",1314.1747133934048,34.2
"2004-10-24","東京都市",1331.21371363345,35.8
"2004-10-25","東京都市",1331.21371363345,35.8
"2004-10-26","東京都市",1331.21371363345,35.7
"2004-10-27","東京都市",1331.21371363345,35.7
"2004-10-28","東京都市",1331.21371363345,35.8
"2004-10-29","東京都市",1331.21371363345,35.8
"2004-10-31","東京都市",1331.21371363345,35.8
"2004-11-01","東京都市",1331.21371363345,35.8
"2004-11-02","東京都市",1331.21371363345,35.8
"2004-11-04","東京都市",1331.21371363345,35.8
"2004-11-05","東京都市",1331.21371363345,35.8
"2004-11-06","東京都市",1331.21371363345,35.6
"2004-11-07","東京都市",1331.21371363345,35.3
"2004-11-08","東京都市",1331.21371363345,34.9
"2004-11-09","東京都市",1331.21371363345,34.8
"2004-11-10","東京都市",1331.21371363345,34.6
"2005-04-02","東京都市",1331.21371363345,34.6
"2005-04-03","東京都市",1331.21371363345,34.7
"2005-04-04","東京都市",1331.21371363345,34.8
"2005-04-09","東京都市",1331.21371363345,34.9
"2005-04-10","東京都市",1331.21371363345,34.6
"2005-04-12","東京都市",1331.21371363345,34.7
"2005-04-13","東京都市",1331.21371363345,34.7
"2005-04-14","東京都市",1331.21371363345,34.7
"2005-04-15","東京都市",1331.21371363345,34.8
"2005-04-16","東京都市",1310.9716677036101,33.5
"2005-04-17","東京都市",1291.0698360168537,31.6
"2005-04-18","東京都市",1291.0698360168537,31.8
"2005-04-19","東京都市",1291.0698360168537,31.7
"2005-04-20","東京都市",1291.0698360168537,31.7
"2005-04-21","東京都市",1291.0698360168537,31.9
"2005-04-22","東京都市",1291.0698360168537,32
"2005-04-23","東京都市",1277.2956750093497,31.2
"2005-04-24","東京都市",1308.3743609485014,33.5
"2005-04-25","東京都市",1308.3743609485014,33.6
"2005-04-26","東京都市",1308.3743609485014,33.6
"2005-04-27","東京都市",1308.3743609485014,33.8
"2005-04-28","東京都市",1308.3743609485014,33.9
"2005-04-29","東京都市",1308.3743609485014,33.9
"2005-04-30","東京都市",1308.3743609485014,34.3
"2005-05-01","東京都市",1308.3743609485014,34.4
"2005-05-02","東京都市",1308.3743609485014,34.3
"2005-05-03","東京都市",1308.3743609485014,34.4
"2005-05-04","東京都市",1324.2982442475657,35.6
"2005-05-07","東京都市",1338.831951691035,36.7
"2005-05-08","東京都市",1319.63488948737,35.4
"2005-05-09","東京都市",1319.63488948737,35.4
"2005-05-10","東京都市",1319.63488948737,35.5
"2005-05-11","東京都市",1319.63488948737,35.5
"2005-05-12","東京都市",1319.63488948737,35.5
"2005-05-14","東京都市",1341.2776950410457,37.2
"2005-05-15","東京都市",1315.881748269692,35.3
"2005-05-16","東京都市",1315.881748269692,35.2
"2005-05-17","東京都市",1315.881748269692,35.1
"2005-05-18","東京都市",1308.8312345682905,34.6
"2005-05-19","東京都市",1308.8312345682905,34.7
"2005-05-21","東京都市",1293.9193224403914,33.6
"2005-05-22","東京都市",1293.9193224403914,33.6
"2005-05-23","東京都市",1293.9193224403914,33.5
"2005-05-24","東京都市",1293.9193224403914,33.5
"2005-05-25","東京都市",1293.9193224403914,33.4
"2005-05-26","東京都市",1293.9193224403914,33.3
"2005-05-28","東京都市",1293.9193224403914,33.3
"2005-05-29","東京都市",1293.9193224403914,33.3
"2005-05-31","東京都市",1293.9193224403914,33.3
"2005-09-01","東京都市",1293.9193224403914,32.9
"2005-09-02","東京都市",1293.9193224403914,33.1
"2005-09-03","東京都市",1293.9193224403914,33.1
"2005-09-04","東京都市",1293.9193224403914,33.2
"2005-09-05","東京都市",1293.9193224403914,33.2
"2005-09-06","東京都市",1293.9193224403914,33.2
"2005-09-07","東京都市",1293.9193224403914,33.2
"2005-09-10","東京都市",1317.5279352999255,34.7
"2005-09-11","東京都市",1303.1880837059962,33.5
"2005-09-12","東京都市",1303.1880837059962,33.7
"2005-09-13","東京都市",1303.1880837059962,34
"2005-09-14","東京都市",1333.2874439301804,36.3
"2005-09-15","東京都市",1333.2874439301804,36.5
"2005-09-16","東京都市",1333.2874439301804,36.4
"2005-09-17","東京都市",1341.0656617233972,37
"2005-09-18","東京都市",1361.578087062167,38.9
"2005-09-19","東京都市",1361.578087062167,39
"2005-09-20","東京都市",1361.578087062167,38.9
"2005-09-21","東京都市",1361.578087062167,38.9
"2005-09-22","東京都市",1361.578087062167,38.9
"2005-09-23","東京都市",1361.578087062167,38.9
"2005-09-25","東京都市",1361.578087062167,38.9
"2005-09-26","東京都市",1361.578087062167,38.7
"2005-09-27","東京都市",1361.578087062167,38.8
"2005-09-28","東京都市",1361.578087062167,38.7
"2005-09-29","東京都市",1361.578087062167,38.9
"2005-09-30","東京都市",1361.578087062167,38.9
"2005-10-01","東京都市",1351.2387444169847,38
"2005-10-02","東京都市",1348.550765194037,37.7
"2005-10-03","東京都市",1348.550765194037,37.8
"2005-10-04","東京都市",1348.550765194037,37.9
"2005-10-06","東京都市",1348.550765194037,37.9
"2005-10-07","東京都市",1348.550765194037,37.9
"2005-10-08","東京都市",1338.1837572878646,37.1
"2005-10-11","東京都市",1338.1837572878646,37.2
"2005-10-12","東京都市",1322.6877668389545,35.9
"2005-10-13","東京都市",1322.6877668389545,35.9
"2005-10-14","東京都市",1322.6877668389545,35.9
"2005-10-15","東京都市",1322.6877668389545,36.1
"2005-10-16","東京都市",1322.6877668389545,36
"2005-10-18","東京都市",1322.6877668389545,36
"2005-10-19","東京都市",1322.6877668389545,36
"2005-10-20","東京都市",1322.6877668389545,35.6
"2005-10-21","東京都市",1322.6877668389545,35.4
"2005-10-22","東京都市",1322.6877668389545,35.4
"2005-10-23","東京都市",1322.6877668389545,35.5
"2005-10-24","東京都市",1322.6877668389545,35.5
"2005-10-25","東京都市",1322.6877668389545,35.5
"2005-10-26","東京都市",1322.6877668389545,35.5
"2005-10-27","東京都市",1322.6877668389545,35.6
"2005-10-29","東京都市",1322.6877668389545,35.6
"2005-10-30","東京都市",1322.6877668389545,35.6
"2005-11-05","東京都市",1322.6877668389545,35.7
"2005-11-06","東京都市",1322.6877668389545,35.7
"2005-11-07","東京都市",1322.6877668389545,35.7
"2005-11-08","東京都市",1322.6877668389545,35
"2005-11-09","東京都市",1322.6877668389545,35
"2006-04-01","東京都市",1322.6877668389545,35.1
"2006-04-02","東京都市",1322.6877668389545,35.2
"2006-04-03","東京都市",1322.6877668389545,35.2
"2006-04-04","東京都市",1322.6877668389545,35.3
"2006-04-06","東京都市",1322.6877668389545,35.2
"2006-04-07","東京都市",1322.6877668389545,35.2
"2006-04-08","東京都市",1322.6877668389545,35.4
"2006-04-09","東京都市",1322.6877668389545,35.5
"2006-04-10","東京都市",1322.6877668389545,35.5
"2006-04-11","東京都市",1322.6877668389545,35.4
"2006-04-12","東京都市",1322.6877668389545,35.5
"2006-04-13","東京都市",1322.6877668389545,35.6
"2006-04-14","東京都市",1322.6877668389545,35.7
"2006-04-15","東京都市",1305.8081835624107,34.6
"2006-04-16","東京都市",1328.9339543770466,36.6
"2006-04-17","東京都市",1328.9339543770466,36.7
"2006-04-18","東京都市",1328.9339543770466,36.7
"2006-04-19","東京都市",1328.9339543770466,36.9
"2006-04-22","東京都市",1305.8454090464172,35.2
"2006-04-23","東京都市",1334.264567424951,37.5
"2006-04-24","東京都市",1334.264567424951,37.5
"2006-04-25","東京都市",1334.264567424951,37.6
"2006-04-26","東京都市",1354.1125856847916,39.2
"2006-04-28","東京都市",1354.1125856847916,39.2
"2006-04-29","東京都市",1354.1125856847916,39.3
"2006-04-30","東京都市",1354.1125856847916,39.4
"2006-05-01","東京都市",1354.1125856847916,39.4
"2006-05-03","東京都市",1340.0120931511503,38.4
"2006-05-04","東京都市",1340.0120931511503,38.4
"2006-05-05","東京都市",1340.0120931511503,38.3
"2006-05-06","東京都市",1325.7596042824728,37.3
"2006-05-07","東京都市",1342.2746618432666,38.4
"2006-05-08","東京都市",1342.2746618432666,38.5
"2006-05-09","東京都市",1342.2746618432666,38.4
"2006-05-10","東京都市",1342.2746618432666,38.3
"2006-05-11","東京都市",1342.2746618432666,38.2
"2006-05-14","東京都市",1368.818714209062,40.2
"2006-05-15","東京都市",1368.818714209062,40.2
"2006-05-16","東京都市",1368.818714209062,40.1
"2006-05-17","東京都市",1359.4521744493525,39.4
"2006-05-19","東京都市",1359.4521744493525,39.5
"2006-05-20","東京都市",1376.5115283252346,40.9
"2006-05-21","東京都市",1376.5115283252346,41
"2006-05-22","東京都市",1376.5115283252346,41.1
"2006-05-23","東京都市",1350.9225757326358,39.2
"2006-05-24","東京都市",1350.9225757326358,39.3
"2006-05-25","東京都市",1350.9225757326358,39.2
"2006-05-28","東京都市",1350.9225757326358,39.2
"2006-05-29","東京都市",1350.9225757326358,39.2
"2006-05-30","東京都市",1350.9225757326358,39.3
"2006-06-04","東京都市",1350.9225757326358,39.3
"2006-06-05","東京都市",1350.9225757326358,39.3
"2006-06-06","東京都市",1350.9225757326358,39.3
"2006-06-07","東京都市",1350.9225757326358,39.3
"2006-06-08","東京都市",1350.9225757326358,39.2
"2006-09-02","東京都市",1350.9225757326358,39.3
"2006-09-03","東京都市",1350.9225757326358,39.4
"2006-09-04","東京都市",1350.9225757326358,39.5
"2006-09-05","東京都市",1350.9225757326358,39.5
"2006-09-09","東京都市",1333.0853491852058,38.3
"2006-09-10","東京都市",1310.7077475972364,36.5
"2006-09-11","東京都市",1310.7077475972364,36.6
"2006-09-12","東京都市",1310.7077475972364,36.5
"2006-09-14","東京都市",1310.7077475972364,36.5
"2006-09-15","東京都市",1310.7077475972364,36.5
"2006-09-16","東京都市",1302.773148848408,36.1
"2006-09-17","東京都市",1288.5180561207646,35.3
"2006-09-19","東京都市",1288.5180561207646,35.4
"2006-09-20","東京都市",1288.5180561207646,35.4
"2006-09-22","東京都市",1288.5180561207646,35.4
"2006-09-23","東京都市",1288.5180561207646,35.2
"2006-09-24","東京都市",1288.5180561207646,35.3
"2006-09-25","東京都市",1288.5180561207646,35.3
"2006-09-26","東京都市",1288.5180561207646,35.3
"2006-09-28","東京都市",1288.5180561207646,35.3
"2006-09-29","東京都市",1288.5180561207646,35.3
"2006-09-30","東京都市",1288.5180561207646,35.5
"2006-10-01","東京都市",1288.5180561207646,35.5
"2006-10-02","東京都市",1288.5180561207646,35.5
"2006-10-03","東京都市",1288.5180561207646,35.5
"2006-10-04","東京都市",1288.5180561207646,35.6
"2006-10-07","東京都市",1288.5180561207646,35.7
"2006-10-08","東京都市",1297.0762089042114,36.5
"2006-10-09","東京都市",1313.4886815379832,37.6
"2006-10-10","東京都市",1313.4886815379832,37.7
"2006-10-11","東京都市",1313.4886815379832,37.7
"2006-10-12","東京都市",1313.4886815379832,37.7
"2006-10-13","東京都市",1313.4886815379832,37.7
"2006-10-14","東京都市",1329.771904807586,38.7
"2006-10-15","東京都市",1328.7253050357883,38.7
"2006-10-16","東京都市",1328.7253050357883,38.7
"2006-10-17","東京都市",1328.7253050357883,38.8
"2006-10-18","東京都市",1310.8770992895777,37.6
"2006-10-19","東京都市",1310.8770992895777,37.7
"2006-10-20","東京都市",1310.8770992895777,37.6
"2006-10-21","東京都市",1310.8770992895777,37.6
"2006-10-22","東京都市",1310.8770992895777,37.6
"2006-10-25","東京都市",1310.8770992895777,37.6
"2006-10-26","東京都市",1310.8770992895777,37.6
"2006-10-27","東京都市",1310.8770992895777,37.5
"2006-10-28","東京都市",1310.8770992895777,37.4
"2006-10-29","東京都市",1310.8770992895777,37.5
"2006-10-30","東京都市",1310.8770992895777,37.4
"2006-11-05","東京都市",1310.8770992895777,37.4
"2006-11-06","東京都市",1310.8770992895777,37.5
"2006-11-07","東京都市",1310.8770992895777,37.4
"2006-11-08","東京都市",1310.8770992895777,37.2
"2006-11-09","東京都市",1310.8770992895777,37.1
"2007-04-07","東京都市",1310.8770992895777,37.1
"2007-04-08","東京都市",1310.8770992895777,37.2
"2007-04-10","東京都市",1310.8770992895777,37.1
"2007-04-11","東京都市",1310.8770992895777,37.2
"2007-04-12","東京都市",1310.8770992895777,37.4
"2007-04-13","東京都市",1310.8770992895777,37.3
"2007-04-14","東京都市",1310.8770992895777,37.4
"2007-04-15","東京都市",1310.8770992895777,37.4
"2007-04-17","東京都市",1310.8770992895777,37.5
"2007-04-18","東京都市",1310.8770992895777,37.6
"2007-04-19","東京都市",1310.8770992895777,37.5
"2007-04-20","東京都市",1310.8770992895777,37.4
"2007-04-21","東京都市",1324.3282691776187,38.3
"2007-04-22","東京都市",1309.887268925867,37.4
"2007-04-23","東京都市",1309.887268925867,37.4
"2007-04-24","東京都市",1309.887268925867,37.4
"2007-04-26","東京都市",1309.887268925867,37.4
"2007-04-27","東京都市",1309.887268925867,37.4
